Tell me what happened?,"I'm sorry, I can't."
What mission?,To save the world.
He's holding out on you.,Let's go and see.  Taxi!
Sure I do.,You mean that?
Why?,Because you are dangerous.
Can't say.,Then who's the Banker?
How so?,Don't you watch the news?
Is there nothing men can do?,"The Gods are asleep, Erik."
Uh-huh.,Is he black?
But she's colored.,SO?
"Told you, did he?",Yes.
"I, I don't know.",What do you want?
No.,Please...
Where're we taking him?,Where?
Can we turn the light on?,That's not the way it's done.
"No, I'm going.",The Shawfish?
"Looting and pillaging, eh?",Yes.
There is no other table --,THEY'LL OPEN ONE!
Patrick Bateman's office.,Jean? Hello? Jean?
Hello.,Sammy.
Shall we be all right?,Yes.  Yes.  Absolutely.
You really want to go?,Of course.
I bought a new rug.,"That's wonderful, Mom."
I'm shomer shabbas.,"What's that, Walter?"
When you get engaged?,Yesterday.
No way. No way.,"Please, Miles, please."
"Oh, hi...","So, what happened?"
...somebody...,Ssh!
Are you sure you're safe?,Yeah.
It's two weeks.,Almost three.
"What is it, drugs?",Better than drugs.
"Sorry, Sir.  Can't do it.",That's an order.
Mitch...,Wait here. Don't move.
"Well, all right, then.","Well, all reet, then."
"Don't worry about it, boss.","Oh shit.  You said ""boss."""
You here all by yourself?,"That's right, just me."
Yep.,Holy shit. That's all true?
That's not how it goes.,"Yes, I think so."
This stuff is so sticky.,Claire.
"Fourteen, Harry.",Right.  She's only fourteen.
Are you giving me orders?,"I'm sorry, I --"
You'll stand by me?,Whatever happens.
I think so.  Maybe.,You are so brilliant.
Elvis is on ice again.,Okay.
"Hey, Diz...",What ?
Harder.  Take the towel off.,Jack! Enough!
Yeah.,You making a feature?
"Don't annoy me, Travis.","No, Sir."
How's the book?,It'll be out later this year.
No I'm not.,I'll do it.
Dying.,What?
"I would say so, yes.",Honey?
Lots of things.,Anything bad about me?
Come on. I'm sorry.,Okay.
No onions?,They make you fart.
Let me borrow your car.,May I be blunt with you?
"Right, Max. California, Max.",Ah.
Jess?,Huh?
Watch this!,What?
I am... I was a pianist.,A pianist.
So watcha doin'?,Nothin'.
"Yes, yes, I understand.",Good.
"I'm stayin', Homer.",Okay. Then you can be of use.
Yeah.,That's where I get off.
Why is that?,I was held up.
I was out of line.,You okay?
Do you know who I am?,...I... I know what you are.
Walter.,Do you have many friends?
I got sicker.,And then what?
"He didn't see you, did he?",No.
Roy Dillon?,Yes?
Kurt doesn't look too good.,Remember he's left-handed.
"Yes, sir.",Well. There it is.
A blimp.,A turd.
Al.,Speak up. Come on.
Order up!,That's me.
Yeah.,Who set it up?  Eric?
Are you pretending yet?,I'm working on it.
It's not my time of month.,Should you see a doctor?
"Good night, beautiful.","'Night, Josh."
I mean if you knew karate?,No Jeremy.
"Three ways, I figured.",No.
"Yeah. He lives here, right?",He does.
"We have to go home, Jason.",Jason Bourne is dead.
Yeah.,Right?
Thank you.,...he did what he was told.
You bet your ass.,Why didn't you tell me?
Mrs. Stanwyk!,In a minute!
Oh! Who cares? We're HOME!,Mum! Dad!
Any letters?,"No, doctor."
"Up to six weeks, I think.",How are we going to cope?
Oh my god. Griffin.,You know him?
How you doing?,Tired.
Where do you want this?,What is it?
Do you know his number?,"No, I don't know..."
"Hiya, Walter.",Cop.
"Hey, Kip ...","Hello, Memphis --"
Why do you say that?,He won't.
I don't understand.,And this? And this?
Sorry.,Jean? What?
Done.,"And Jimmy's in it, right?"
Don't gimme that.,Lie down!
I tripped over a chair.,"Get off the grift, Roy."
ATR setting...,Active.
My men --,What !
Send his bags up to my room.,Oh -- but -- I --
Two.,Two miles.
So she's got a few sniffles.,Doctor's orders.
"What's wrong, Brad?",I'm drunk.
But could you try?,No.
I don't know.,Think.
I... remember.,You were ALL human!
We've lost Bridge control!,Emergency override!
Edward.  My name is Edward.,Edward... you got it!
Oh.,How old are you?
Everything go all right?,"Yeh, it was easy."
...are you waiting for a bus?,Yes.
Okay.,"Yeah? Oh, great!"
She almost sounds scared.,What's she want?
Winning the war by yourself.,Part.
Why me...?,Why not you?
No. Should I have?,"I'm a painter, too."
"Oh, okay. I think I get it.",What do you get?
We'd have to--,Get it.
I don't know.,But you want to.
Good night.,Good night?
I don't know.,I'll convince you.
You worm!,Once more!
I-I'll do it.,Okay.
Jesus.,Alice is dead?
There's a furnace.,You're not using it today?
Oh Jesus. Oh Jesus.,Don't touch anything.
I know where you are.,Very good.  How did you know?
Please don't do this...,Come on. It'll be fun.
Why'd you do it?,What's the difference?
You will not come?,"No, Holiness."
Around.,And Brenda?
I'm not telling.,What?
No fucking way.,"Okay, don't."
I had it at four.,This makes five.
I mean the other one!,What other one?
Yes.,Through the forehead?
"Dammit, Carl!!!!",Sorry.
Yeah?,You gonna stay out here?
It's gonna get cold.,Right. Wait. A toast.
"I said, I ain't got you...","I said, I ain't got you..."
La'chiem.,Slanta.
I burnt them.,Why?
You are.,Are you alright?
Yes?,I'm hungry.
What time is it?,What?
Are you Jorge Cruz?,Maybe.  What's this about?
What did you ask me?,What?
A lot?,Forty thousand dollars.
What is it?,We're hung up on something.
"You've got to go now, Dil --",Do I?
Anyone asked for me?,"Nobody, Doctor."
Where should I wash them?,Use the bathroom.
That you?,"Yeah, hold on."
See Threepio... do you copy?,I read you sir.
What?,She <u>is</u> Lana Turner.
"Aaron, how you doin'?",Fine.
"No, sir.",Let me see your weapon.
Not very late.,You're going to work now?
Not Caesar.,Why?
Sorry.,'S okay. What do you think?
"How you doin', boy?",Okay.
This is ridiculous!,Tim!
"Good night, then.",Good night.
Are you okay?,I'm fine.
Rain's coming.,Thank God.
When will this happen?,Soon. Time is almost up.
What are we waiting for?,Come here.
"All right, I'll be there.",Thank you.
And take Jiri with you?,What for?
I said shut the fuck up --,He believes in the future --
He cometh forth like a...,Amen!...Put an 'amen' to it!
"Daddy, it's true.",Let me be the judge of that.
How ya doin'?,"Uh, hi."
That's the point.,"I don't get you, King."
German.,Doesn't ring a bell.
"Oh, you know, I am.",Has she called?
Do you feel okay.,No.
What?,Stool pigeon.
"Icey, I don't want a husband.",Fiddlesticks!
He's very strong physically.,That's true.
A hotel?,It's not used for anything.
Anything?,Uh-uh.  Wait...
Affirmative.,So...you two are in love?
A private investigator?,Mr. Gittes.
Here's your fifty.,Thanks. That makes us square.
Just Johnny.,Stupid yourself.
Then he dies. Right now.,NOOO!
I couldn't say.,You couldn't say.
One of your people told me.,One of my people?
Why not?,I was just different.
Where are you taking us now?,Home.
They're all in it.,How do you know?
Lay them down.,Eh?
I'm not being defensive.,You sound defensive.
I'm Opal.,"Oh yes, I'm John Triplette."
Listen to me!,No.
Nothing.,"No, tell me what's so funny."
Does he still love you?,It didn't come up.
No.,Following the game at all?
Was I at that dinner?,You were wandering around.
Kathryn...,Yes?
How many of them did he kill?,Two.
Yeah?,I want you to come.
YOU HURT ME.,I WILL PROTECT YOU.
I'm serious here.,So am I.
Did mommy ever see this?,"No, she never did."
Sir?,You'll never be young again.
I forgot some of my stuff.,Your stuff?  Let me see that.
I can't.,I bet you can.
Okay.,Terry! Slow down.
I think I should go home.,Are you OK?
Spock.,"The emergency channel, open."
You're my buddy.,Out!  Out!
Town ain't got no courthouse.,What?
"Ha ha.  No, really.",It was a long time ago.-
Who says?,Mocky-Lock.
Inside.,And the jacket?
My baby.,You have a bay?
"No, not yet.",How's Pilgrim doing?
Did Amber have a dog?,Yes.
What do you meanstarvation?,It takes money to buy food.
Shit.,Hello.
They'll meet you at the top.,"Okay.  Come on, big guy!"
Hello.,Linnea?
Yes.,"Yes, Seth, I understand."
Something wrong?,My... My head.
Sure.,Thanks.
"Where are you, Mulder?",I'm in the vending room.
We'll never be the same.,I have a suggestion...
Are you hungry?,Just... water.
All he can. All he can.,Why? Why? Why? Why? Why?
Yes -- sort of...,That's nice.
Who is it?,Frank.
Watch my back!,Anytime.
I took them out.,Why?
Who's gonna do that?,Just get me out.
What?,MADISON!
"Yeah, baby...",You're a genius.
PEM115!,**?!!
"Yes, Miles. I accept.",You do?
Life is just a state of mind.,But it's my favorite state.
Well?,"She's perfect, perfect."
Calvin!,Coming!
The Ottawa are gone.,Why did they turn back?
"Hello, Benjamin.",Who's Benjamin?
Thanks.,How'd you get it?
It's time to wake up.,Wake up?!
That's correct.,So you have had sex.
"Tell her, Ratso.",Twenty bucks...
"Hello, Stew.","Hello, Hank. How are you?"
No.,You leave me no alternative.
What's wrong?,Nothing.
No.,Who needs dancing?
Did you check all four years?,Yes I did.
Does she ever answer back?,No.
I hope these are your shoes.,"Hi, Charlie."
Heathcliffe.,Heathcliffe didn't howl.
"Actually, you sing.",Pardon?
They don't belong to anybody.,Then take her to Radio Shack.
Sorry.,"No, it was good."
Uh... eighty two?,Eighty four.
Your life.,How?
How many were there?,Five.  Since I've been here.
They'll be back...,We won't be here...Come on!
We're on the Cointreau.,That's right. Cointreau.
Only that?,"And charmed, of course."
You want some <u>advice</u>.,Yes.
"Sid, there's no baby.",What?
Just plain 'Joe'?,Love that name.
I thought you might have.,I would never --
Ken.,Ken.
All damn.,Just hold your breath.
Tomorrow?,No...
Will you kill me?,Sure.
"Well, she's back.",What time is it?
It plays in 50 states.,What?!
What was her name?,Camila. Camila Valencias.
Web died fighting?,Died a hero.
Looking for Crash Davis.,Ain't here.
No.,I've got to ask somebody.
She got married last month.,Married?
Do it!,Goodbye.
How the heck?!...,What's going on?!
Then lemme have 'em.,No.
Like what?  I'm not --,You're staring at me.
That's too bad.,"What do you mean, too bad?"
What?,Then he called me a faggot.
That's when he fell.,Fell.
Out! Leave the table!,What?
Give me the God damn gum.,Just don't chew it.
What's wrong with it?,It's from hunger.
I'll give you an eight.,What'd you get?
Camera in the--,Bookshelf. Sensors--
What am I doing?,Yeah.
"But there's the doll, sir.",What?
Why are you doing that?,I haven't brushed yet.
'No' what?,Not me.
Totally groovy huh?,Totally.
Except Mark of course.,What's that supposed to mean?
Yes.,Who?
You a mini-golfer?,Nope.
I'm a Rosicrucian myself.,Are you?
Delacroix.,"Yeah, him."
I'm not that sick.,I have a very low resistance.
Those are my breasts.,Can I feel 'em?
Yes!!,Five minutes.
Don't ask.,I wasn't gonna --
Oh please.,What?
"It'll come back, Daddy.",Will it?...
Don't get out of the car.,Stop me.
Do you know where we are?,No.
Did you see him?,Yeah.
Mm-hm.,You know?
What is it?,Spock's burial robe.
Quod nomen mihi est?,La plume de ma tante.
Knock what off?,You don't have to pee.
Oh?  Where you going?,West.
Claude...?,And you call me a moron...
...any sister talk?,Mm-mm!
"So, do we go on?",Yes.
When are you leaving?,Tomorrow.
"0h, shit!",You don't think...
Yes.,What'd he say to you?
Your last name.,"Yeah, what is it?"
"Go to 'em, Jerry.",I have a family.
That was a really hot house!,So your name's not Gorsky.
I don't know. Come on.,"Come on, where?"
Dorothy Parker--,You like her?
Right.  Mars.,That a problem?
You mean it?,Of course.
"Hi, Annie, Laurie...","Hi, Dad. What happened?"
Don't.,What ?
Don't ever stare him down.,I won't do it.
Twenty-eight years.,To the same woman?
"Sorry, hon. Happy Birthday...",I gotta go make dinner.
I don't expect you to.,Are you threatening me?
Nothing's wrong.,Oh.  You coming by tonight?
"She's passed on, Kid.",Huh?
xxxxxx,xxxxxx
Still mad at me?,For what.
Urdu and Hindi.,"Yeah, what a woman."
You see that?,Yeah.
I want a gun.,It is not allowed.
That feels so great.,Good...
What the fuck do you want?,They were ...
What is it you want? What?,I want us to go out.
I know you.,You know my back.
Airport.,Well -- where ya goin'?
'Round town.,What's so hot 'round town?
What difference will it make?,Just wait here.
Um. Thirty-seven.,I'M THIRTY-SEVEN?
Being clever.,"Well, uh... great."
What some brandy?,Yeah.
What are you doing?,I don't know.
Is he a winner?,"Well, he owns things."
Detective Bedsoe.,Lieutenant.
Ready?,What are you saying?
I'll go with you.,No... I move faster alone.
Yes.,And you know what...?
Tons and tons.,Where is Sidney's father?
What?,It's me. Martin Blank.
Okay.,"Okay, what?"
Danny...,I can't make it.
Missile!,Move!
Hi.,Hi.
Leave him alone.,He can't stay up there.
She smiled baby.,That's not cool.
Give me an hour.,What?
What?,Nothing. Good night.
Time is running out.,Surrender!!
I'm fine.,You sure?
I'm a dancer.,Really? Ballet?
Mrs. Dudley.,So far.
Didn't bite.,What?
Did they take your clothes?,No.
And the party?,"Yeah, it'll be fun."
What do you want?,I want you to hurt me.
Hence the expression...,... Graveyard shift.
You sure?,I'm sure.
Why not?,Because my mom gets the bill.
Me?,Uh-huh.
Absolutely not.,Toss you for it.
You people got a lotta nerve.,What you mean?
We've met.,Have we?
You didn't know.,NO!
Two months.,Why so briefly?
Max.,Max?  I'm Vincent.
Thanks for your help.,You too.
When I found you?,If I didn't go.
"How you doing, Cato?",Not bad.
You're OK?,Yeah.
"So long, you guys.","What will you do, Colonel?"
Clear as day.,Who else have you told?
Where do you live?,Up there.
Well... I'm going to go now.,Go?
So do I.,Tell me about it.
I heard a noise.,Where?
Bullshit.,I swear to God.
What trip?,"You went to Rekall, remember?"
"Yeah, it is.",I never get my hair done.
So where are you?,I'm here.
What are you doing?,Please.
What?!  What that mean?,I don't know.
With what?,With anything?
That's his brother.,...  shit.
Better.,You like it?
Fine.,Help me lift her.
Clear?,Aye.
Candy?,It's my pen name.
"I see it Chewie, hang on.",The entrance is collapsing!
You are like,Pop!
"You, please.",Me?
Where are you?,I'm here with you.
And your head is hot.,That's ridiculous.
Right now?,Yes.  Now.
Good. I'm glad,How many did I get right?
"Uhh, yeah it does.","You stay out of this, Bob."
Her legs are in the way.,You got her?
Here.,Why aren't you in Nursery?
I've got to work...,Do you want me to go...?
She said that?,Pretty much.
Is it dead?,Terminated.
Really.,You've been promoted.
You look upset.,I'm not upset.
"Nah, accommodation address.","What's that, like a P.O. box."
Brazilian.,It would seem.
Sid Ahmed.,Second name.
What do you want?,Don't be so upset. It's OK...
That's nice.,"I'm sorry, Tommy."
"You can't kill me, Star.","I will, David!"
Am I as good as they?,Hmmm - good coffee.
I understand.,"Fuck you, too --"
"We got the digits, baby.",What a surprise.
What are you doing?,Loading a gun.
...Maybe I better forget it.,"Try again, c'mon, try again."
"""Johnson""?",Thank you.
Did you feel that?,Yes I did...
Smoke her.,I ain't gonna shoot her.
Thank you.,I meant him.
Want to take a poke at him?,"I didn't mean you, Mister."
Chauncey...,"Hello, Eve."
"Yes, sir.",One week at the most!?
She was unhappy.,Why?
Who?,Roy.
I saw your...cat.,Did you like it Mister Brock?
Hey. This is Shelly.,"Hey, Shelly."
At college.,Yes.
No. I'm new in town.,You working?
You can't buy Wade off.,We bought you.
Jump in the water!!,But I have my clothes on!
Are you asking me that?,Yes.
Where are we sending it?,White House Situation room.
We tested the new bomb.,What?
Hello.,Who's this?
"Yes, she is.",How'd she die?
X22. Read.,"Go ahead, Ray."
Walking where?,California.
"Caesar's Mafia, isn't he?",You have to ask?
I knew when I first met you.,Oh.
"He killed people, Mom.",We all have bad nights.
So why did y...,I did it for her.
You wanna talk about --,<u>No</u>.
Oh..,Oh.
Darn it!,You okay?
Knock-knock.,Who's there?
I've got something for you.,A surprise?
To watch...? To watch me...?,Yes. I like to watch.
I guess I am.,"Well, think about it."
Everybody loves trout.,I'm serious.
It's a great song.,Thank you.
Hi.,Come on in!
What?,You smell like baby powder.
Gotcha!,One... Two... Three.
This is insanity.  Sally...,Don't.
"No, you don't.","Yes, I do. I love them!"
Call me Sonny-boy.,"Sonny-boy, one word?"
...colonel?,Have you I.D.'d the bodies?
All wings report in.,Red Leader standing by.
I won't.,Goodnight.
Yes sir.,Are you in the service?
Well?,This is fascinating.
What's your problem?,Nothing.
Have we ever met?,"Well, no."
"...you, Mason?","Yeah, yeah..."
"Yeah, now go uhn, uhn, uhn!",Uhn! Uhn! Uhn!
You don't trust me?,I don't trust anybody.
Mantan?,Mantan!!
We lost 'em.,That wasn't so hard.
"Good day, Marquis.",THEN BUGGER ME!
"Oh, yes, you have!",No.
"Yeah, I've got a girlfriend.",You living together?
That's true.,"Thank you very much, Hal."
Mr. Gordon,Huh?
I'm not either!!,Why don't I believe you?
You must be rich.,It keeps ya busy.
You're not gonna kill me...,"Good-bye, Crow."
What are you serving?,An omelet.
I have some ideas.,Who? Donnie and Marie?
And no birds sing.,No birds live here.
Well? Where the hell are you?,He's on the move?
We're in Fashion.,So you're models?
Where to?,Turn left at the lights.
I'm tired of this.,Almost through.
Ricky's taken care of.,Taken care of?
Mojitas...?,Later!  Do you dance?
Virgil?,"God, I hate that bitch."
Feeling better?,"Yes, thanks."
"Oh, yes.",And then...
What do you mean?,Feel this.
Did you know Noah Goldstein?,I had him in two classes.
You cant go!,"Jesus, Jack..."
"No, you're not.","God, I m so mad at him!!"
Still makin' jokes?,No joke.
This is hot!,Nya-nya-nya!
So I'm making it concrete.,Why?
I said welcome.,WELCOME?
Can't lock up...,"Talk to me, Hudson."
How's the water?,Refreshing.
What are you doin' in there?,Who's this?
What are you doing?,Marge-maintenance.
Mornin'.,Is this your establishment?
I've been thinking--,"Oh, God."
"Dahlia, no.",Now why is that?
"Step up here, Tyler.",Sir!
A lot?,Enough.
You're a lucky guy.,She really loves me.
I mix what I like.,Okay. Mix.
You're my best friend.,"That's not an answer, is it?"
About ten kilometers.,Sixty Lira?
More cough syrup?,Can I come in?
You talked to New York?,Yes
Greg McConnell.,The football stud?
"If you'll excuse me, ma'am.",Am I keeping you? I'm sorry.
Okay.,I treated you better.
She'll be all right.,She'll be all right?
They're watching.,Wha... ?
I just told you.,"I mean, it's not true, is it?"
Do you really need these?,Only to see.
"Yes, I know.",It wouldn't be fair to her.
Ally.  That was my nickname.,Ally.  That's right.
Mm.,Isn't she?
What?,"What, what?"
He didn't come!,I'm here!
If you're having some.,I am. Have a seat.
Jealous? Of me?,Not you. Your talent.
Who set it up?  Eric?,Yeah.
Ready to go?,We're not going anywhere.
"Yeah, I can fix it.",Great!
Hardly new news.,No shit.
Tie it off!!,Outer.
No. I'm gonna wait.,"Ronny, please..."
You're two hours late.,I know.  It's her fault.
What about that ugly dog?,I got my mase.
You still spooked?,I wasn't spooked.
I thought you didn't.,I'm playing to win.
I'm leaving too.,Why?
How many drinks have you had?,Six Martinis.
Don't shoot yourself.,Why?
Will you marry me?,"Bobo, take the cart away."
Good thing in a man.,An excellent quality.
Right!  Where?,Wisconsin.
Why?,Why what?
What's his name?,I can't think.
"What's that, a gram?",New card. What do you think?
What is this shit?,Raspberry.
I love those doors.,Where will you live?
It's Creasy.,Where are you?
They're glass. The buttons.,Like the lady herself.
"Sure, but what is this?",That's not your affair. Name.
That crazy guy?,Yes. Joe.
What is it?,Kambucha mushroom tea...
It was him.,You can't go in there.
She saw through me.,Uh-oh.  That's not good.
Almost three.,That is so romantic.
They?,Dead people.
Jesus.  You done this before?,Plenty of times.
What's good about that?,It makes life spicy.
Freeze!,Nobody move!
"No, not yet.",You're all bloody useless.
"Who's the guy, Schulz?",What guy?
Yeah.,Are you?
He owns it. You know?,I saw him.
Never.,Really.
I'm Bella.,Jack Manfred.
Please,I like you.
Devil his due.,Helluva awgazation.
Carnies.,What?
M.F.E.O.?,Made for each other.
All of these are interviews?,Yes.
The Grail Diary.,Uh-huh.
Let's do it again.,Try laps. Say a hundred.
Karen? You okay?,She can't talk right now.
...How'd you sleep?,I don't know. Had dreams.
This is insane.,Perhaps it is.
Come on.,Hey!
What's the problem here?,N...nothing.
I did.,Who the fuck is he?
Nagger?,"No, nigger."
...and sort of...disinterest.,Disinterest?
I'm almost done.,Finish it up without the lip.
Just machinery.,But functioning.
"OKAY, GOING UP. ICE, GO HIGH.",LOOK OUT!
You stole it?,I borrowed it.
Why's he called 'Invisible'?,You'll find out.
Really?,Yeah.
Compensated...?,How were you paid?
Should I kill them?,Why bother?
You think I'm crazy.,I think you're different.
Primary circuit is live.,Primary trigger switch.
"Of course!  Uh, sir?",What?
Thirty-five.,How much do you weigh?
And what is that?,I am not left-handed.
Bring it in.,Is he all right?
Sulu!,"Standing by, Captain Kirk."
False alarm.,"Oh. Well, please sit down."
What makes you say that?,I can hear it in your voice.
You've been inside?,In a dream.
What does that mean?,Not too good in daylight ..
Charlie?,Looks that way.
Yeah?,Yeah.
Was all I had to say,Now I
Charlie Chaplin.,Hey.
Just go ahead and tell us.,There's nothing to tell.
You've said that for weeks.,I know.
Hi.,Hi.
What's wrong?,Nothing.
No.,"But, I am in charge."
Fuck you. I'll get it myself.,Hold on.
He was down in the shop.,Nick!
What happened to your pants?,"Mom, meet Jango."
"Listen, deputy.",He's the dude...
Where's you get it?,A graduation present.
Just get out of here.,Blade --
Are you talking to me?,It's okay.
I need a ride out of here.,"Oh, Jesus..."
What do you mean?,We're finished.
The key is don't look down.,Also like sex with my wife.
Three legs.,That's too many.
I'm her cousin.,Tell the cops.
"Yeah, I picked it up.",And started to run.
He is now.,Who is he?
I thought you were done?,One last tweak.
Yeah ...,Well here I am.
Let's do it.,Do what?
Not if you don't grow up...,If I don't 'grow up...'
Chicken salad.,"Chicken salad, Devra!"
Foley?  That you?,"How are you, Richard?"
Sally?,Yes.  And you've met Joe.
Where's what?,The money!
"It is an emergency, isn't it?",Yeah.
Yes.,I was quite enjoying that.
I'll take it.,No -- that's for me to do.
What are you afraid of?,I'm not afraid of anything.
I gotta talk to you.,Have a drink first.
I should have known.,"My husband is with me, too."
Guess I just got sick of him.,Can I walk you home?
What is it?,Listen.
What's her name?,Betty.
"Oh, she's fine.",Oh that's good.
You love him?,No.
The bulk of the series.,Uh-huh.
Yeah.,Weird what you remember.
Who's the artist?,Me.
I feel fine.,Not nervous?  Relaxed?
And you're sure about that?,"Yeah, I'm sure."
Give me a hand?,For sure.
Would you?,Would I what?
"Sit down, Gino!","No, Caesar, gimme the gun."
Come on.,Wanna Mac?
You look good.,So do you.
We live next door.,Oh.  You're them.
--I saw what I saw.,Yeah. Me too.
That bothers you?,"Yeah, maybe, a little."
What do you want?,Conklin.
No.  Don't worry about it.,I'll put her on.
OK.,David?
My mission is to protect you.,Yeah?  Who sent you?
Maybe it's the satellite.,Let's try #2.
Bet he makes it.,You're on.
True.,Not true.
I want to touch you.,No.
"Game over, bitch!",Bain!
My fault.,"You're not hurt, are you?"
But Wynant --- ?,I don't believe he did it.
Are you all right?,That's a big question.
Ten thirty?,We'll be there.
Hypotheticals --,I'm just wondering --
"How are you, Mrs De Moraes?",When did you get back?
"Hi, Dad!","Come here, give me a hug!"
That was D'Agosta.,The planetarium!
Hmm.,Would you like a closer look?
We're fine!  How are you?,Grrrreat!
I'm sorry.,Me too.
It ain't what you think.,You don't know what I think.
"Listen, Alice ...",Herbert.
So now they believe me.,"Yes, they believe you."
I'll wait in the hall ...,Oooooooops!
Goodbye.,Goodbye.
H-have a seat?,Have a seat -
Keep your eyes peeled.,What about them?
Stay away from me.,Give me the bat.
Maybe you want to go.,"Yes, I do."
I'll be ready.,Yeah.
I don't get it.,"It is you, isn't it, Harold?"
Would you like to start?,"N-n-n-n-n-no, ma'am."
I'd love to read that.,"Funny shit, man."
You don't have a choice.,Mom...please.
"No, no? You didn't?",I didn't give 'em the m-
Student?,No.  You said three-fifty?
"That's it, then.",That's all?
Yes?,Benjamin Braddock.
I love you...,I'll check with Eve...
What...,Behold my glory.
Who knows the Bosphorus Hug?,Never heard of it.
This is it for me.,What is?
I have to.,Why?
I know.,"Like do anything, you know."
What's that you're wearing?,It's called Black Leather.
Agreed.,I would like to say goodbye.
What the hell are you doing?,Who's Camille?
I guess we need to talk.,I guess so.
What do you mean?,Isn't it obvious?
What do you play?,I rock a Harmony.
"Fine, Bob. How are you?",Never better.
I don't think so.,Did you know Sebastian well?
You don't care if I die,"Sure, I do"
I don't believe this.,Three.
I hear six.,When?
285.,Oh.
He's drunk.,Uh-huh.
Goose is dead.,I know. I was there.
...yes...,...she has a <u>home</u>...
What?,Will you kiss me!
Think carefully?,What about the game?
What do you need money for?,To bail Lisa out of jail.
"No, after you.",You don't trust me?
You got absolute zero.,Show me where you buried her.
Eric!,It won't hold!
Wanna fuck?,Sure.
Mason???,Jeffrey Mason?
You're protecting somebody.,"No, I'm not Mr. Dickson!"
Egon!,"Hello, Venkman."
"What's that, Dad?",That's the Air Force Base.
"What do you say, Toby?,",I'm cool -
Fuck you.,Maybe later.
Is that all he said?,"Why, yes.  Why?"
What do I do?,What do you do?
Well yes I suppose ...,You suppose?
I'll keep you in mind.,"Au revoir, mon capitaine."
Did they win?,Yeah. They're in the semis.
Cheers.,Cheers.
Double down.,What?!?
What did it smell like?,It was very specific.
Hey!,Over here!
Yep.,What're you drinking?
Got any crazy eights?,Go fish.
Where is he?,We're too late. Take a look.
You're fast.,That is our job.
Do you dance?,What?
You know what I mean.,"Yeah, I know what you mean."
"Thank you for coming, Dick.",Winning?
Can I make a quick call?,Government business?
I can't.,"Yes, you can."
"Womack ripped it up, right?",You knew?  All this time?
Says me. Do you dream often?,Do you?
Let's go.,"Nick, we can't just --"
Yes.,Do you work?
He knows.,You sound so sure.
Hm?,It's a bitch.
"Is that too much, Baron?",No -- not at all.
"Well, what do you know.","What's up, Sidra."
"Hi,",Hi.....  Roses.
Thanks,Give it back Nicholas!
I missed you.,Yeah?...
Fuck you.,"He's blind, for Chri..."
What way would that be?,I seen you was from Dallas.
Wanta sue me?,No.
You got a better idea?,Yeah. Me.
oh dear.,What happened?!!!
That's hard to believe.,But absolutely true.
I don't know his first name.,Bet the sheets are grey.
Geneva just pulled the plug.,Kabula's out.
Uh-huh.,Was she there?
Alison.,Say hi to Zoe.
Uh-huh.,What am I doing?
You know my pager number?,No. What is it?
Maestro.,Good morning.
"Damn, it really hurts, Mom.","I know, we'll be there soon."
A buck a shot.,For five thousand?
How do you know that?,I know. I just do.
Suzy!,"Hi, Marty!"
Ouch.,I'm sorry.
What did you take these for?,What do you mean...
This is madness!,It is the truth.
"Gawd, you look awful.",You comin'?
Hello?,You little sleaze bag!
"The wrench, why?","Cause fuck him, that's why."
Take...,"Well, I don't need them..."
You're wastin' your time.,No more games.
What?,"Our cards, please."
Have a good trip.,Thank you.
Here. Make it easy on you.,Don't do this to me....
Are they usually like that?,No.  Just the first one.
Thanks.,Sorry...
Right.,Okay. Which one do you want?
"I'm walking, aren't I?","Jake, you need to rest."
"Neil, you're not gonna...",Quiet.  I have to think.
I'm a doctor.,And he's a patient of yours?
Of him I think.,Did she say that?
It was a gift from a client.,Set one side for Bel Air.
How?,You tell me.
....now: this pudding?,Yeah.
I have to go. He sighs.,I know.
Everything all right?,Great.  Super-fantastic.
I'm not FBI anymore.,You never were...
"Hi, Shari.",Who's Shari?
"Erica, you coming?",Mm-mm.
Jack?,Yeah?
...-er!,Hi--!  The gun was empty!
Very graceful. Perfect form.,Betty was a lovely child.
Mr. Kazuzo sent me.,Oh?
"I don't see anything, do you?",What're you gonna do next?
Where was I?,Yes.
I'll take the Mallory.,Good choice.
She did it.,We don't know that for sure.
So.  What happens now?,Now... you go home.
Why? What did he say?,Nothing.
Let me see your...,...hands!
Oh God I -- Forgive me...,M'lady...?
"So, how was the ride, kids?",Great.
"See you, Warren.","Bye, Ted."
Of course.,"Yeah, bu-bu-but why?"
There is.,Even your play.
Where do you eat?,At Père Mathieu's.
"Hi, can I come in?","Yeah, hurry up though."
Are you there? Miles?,"Yeah, I'm here."
I -- I thought you were--,I was.
I think you need some help.,I'm afraid so.
Red Rum.,Are you having a bad dream?
"Hello, Ted.  You look well.",So do you.
Anything. Strong.,Canadian Club?
Uh-huh.  It was wonderful.,Why didn't you tell me?
Stop...,...I'm positive this time...
I guess I do too.,You what?
I said the truth!,She's my sister.
Called him.  We set an ap...,Don't do this.
Why would they--,I don't know. I mean--
And the passage to the barn?,Yes.
This is so beautiful.,Gosh.  It sure is.
I'm late for surgery.,It's important.
It isn't finished?,"No, Mr. Kane."
"So, I guess I can go now.","No, stay."
"Thank you, Exposition.","Oh, and Austin..."
Hi.,Hi.
