Maybe it would do us both good.,There's a catch.  You're supposed to wear 19th century clothing.
I understand he practices the very crimes he preaches in his fiction.,A few indiscretions in his youth.
I know you did.,I knew you'd know.
We're fine.  Turkey sandwiches.,"Well, for later then."
If the stores are open -,"And on Monday, I'll take it off and stroke your light brown hair and -"
Drugs?  Cash?  Both if we're lucky.,How we gonna get that lucky?
Baker.  Jack Baker.,Right.  Bring him back.
Except for Small Eyes.,Except for Small Eyes.
Fine.  You know Dr. Schwartz retired last month?,"No kidd'n, he musta been pushing 90!"
You and Kevin.,"It wasn't suppose to happen, I don't know what to say..."
Brooklyn.,Yeah?
Snuff films.,I heard you asking.  That guy wasn't yanking you around.  There's no such thing.
What for?,"A ticket home,"
It's late....,Trying to write our report....
"Yah, thanks, Stan, it's a pretty -",What kind of finder's fee were you looking for?
What won't do?,You are much too human.
Where's my gun?,What are you going to do? Shoot him?
The penitent man is humble before God.,Penitent. Penitent...
Jesus was not bad.,Maybe he was and you just didn't know it.
"No, your kids.",Oh. Michael's 17 and Carolyn's 16.
"No really, I can stay a while.","Just go.  It's all right.  Wyatt, Really.  Work well."
Then why didn't you talk to the reporter?,"'Cause we got more important things to do, like finding out who did it."
How old are you?,Eighteen.
Yes sir.,Are you in the service?
"Thanks, Dad.  Cole, go away.","He's gonna hurt you, Debbie. He'll never be true to you the way I would."
What did the thermometer say?,The thermometer's broken.
When?,"You're very direct, Mr. Felson."
"Louder, pal, louder.","Joyce, give the assistant Chief Inspector a drink, would you?"
She's doing like those Iranians. `I divorce thee. I divorce thee. I divorce thee',And he hears it the same time I hear it? What happened to family secrets?
Why?,Probably because it sounds scary.				*
I think I know where a CB is.,Where's that?
Once you'd seen my sister you'd never forget her.,Giacomo -- la bellisslina madonna -
Because he's an inconsiderate asshole.,"I'm asking you seriously, Sarah, a stranger?"
How did it go with your father last night?,"Good. He said he'd be over for dinner at eight...  I mean... he misses you, Mom..."
What?,Her. That look. She likes the Ed guy better than she likes the brother.
That's your problem.,That's their problem.
Blue.,Right.  Off you go.
The Harbor police have just picked up a dead man out of the water.,Floater?
"Know what I always thought I wanted outta life, Erin?  A Jaguar.",Jaguar's a darn pretty car.
Not a clue.,A sign that the builders knew time travel through a black hole was possible.
You come all the way out here to watch Walter?,I was wondering if I could ask you a few questions.
I refuse to be your slave.  I refuse --,-- to fight?  We'll see...
...How violated I feel?,You're not the only one...
Late summer.,Congratulations.
"All right, so I made another deal.",I got a new deal for you.
Not yet... I'm waiting for the right moment.,"... You take care of yourself, Johana."
I don't mean any offense... but what are you doing mixed up in all this?,"I'm not mixed up in anything, hayseed.  What are you talking about?"
"Point of fact, weren't Tim's hands registered as lethal weapons?","Yes, they were."
"He lives here in Washington, doesn't he?",Sure. Right near where my mother works.
I think you had better both come inside.,You're too kind.
"Well, I -",Don't tell me your toothache is bothering you again?
Louder!,"Yes, sir!!"
"Boss, let's get out of here.","No, sir. I'm waiting for a lady."
"Not today, George.  Time to go back.",But I want to put her name on the list for tomorrow.  My daughter.
"You went out last night, didn't you, Joe?",Why do you say that?
What's wrong?,Too much drink. Better empty my bladder.
One time I was flying supplies up the Amazon.  Went down in the jungle....,"You're not going to tell me, are you?"
What're you talking about?,You've been talking to her on the phone for weeks!
"Hey, you cant park that thing here.","Its me, Jack..."
"Caesar, this is crazy.","Maybe it is, maybe it isn't.  Maybe you dropped the Scotch by accident. Maybe you didn't."
I think we should do something with strong female characters...,I'll make a note of that. Put the coverage on my desk.
With a little jazz.,The Shazzammeter!
Did you start out area six?,Yeah...
I'd believe him.,Why?
Come on in...,Alan. Alan Bailey.
"But when John F. Kennedy's elected President, men'1l stop wearing hats.",Kennedy's a Catholic. He'll never win.
So he wouldn't be confined so much to his office--,Yes! And he would have a little more time for--
Swear.,What?
"Hey, Jimmy, where they taking us?",Yeah. Where they gonna whack us?
"Elaine, do you realize you can't stop talking about Viktor?",I have to talk to her.
"Egon, how's the grid around the storage facility holding up?","It's not good, Pete."
What was that bang?,We must have a blow-out.
No.,Then he's coming home with his mother and me.
I live there. Alone.,Someone is sitting in that window.
Yeah.,I don't want to die.
Be tough to get a taxi here. We can give you a ride if you like.,Okay.
Yeah.,Yeah.
"Respect the dead, Hoss. Because when --",-- did you understand me when I said that --
An hour.,"Yeah, an hour."
Away. From you.,But why?
"No, of course I do... It's just that right now I need to --",What's her problem anyway?  Did she actually tell you you couldn't see me?
Mr. Morton's with American Express... he's...  I can tell Jim what you do...?,Sure.
I've got a lock on the signal pattern. We can filter it out.,"Huh? Oh, good, good."
"What, are you going to like have sex with her on your first date?","Jesus, Enid... I'll talk to you later... bye!"
I thought I had something to tell you. But it turned out I didn't.,My brother said you were about to fire me.
What about it?,The Event Horizon's computer think's it's 2034.
Wait a minute.,Just for protection.  You won't have to do anything.  I just need you to watch.
"Roger, maintain.","Lothar, take your checks now."
Would you like some?,"No, Dad."
I don't know how else to look--,You're a stuttering Stanley!
What do you know about trilogies?,"You mean like, movie trilogies?"
You don't know what he thinks.,Yes I do.
No.,You said you weren't with him for love.
Dr. Gruber...,"Yes? Galvin, right?"
Hi... what's up?,Can I come in?
"Bianca's taught me all! need to know. I'll be safe, as long as I don't go too far.",Cigarette?
That's I.A.'s pit bull.,Wants me to keep him posted on all your movements up here.
"I mean it, Caesar, forget Johnnie, forget the money, let's just go now, before it's too late --","Goddammit, Violet!  Would you just leave me the fuck alone!  Please! Leave!  Now!"
"It's three feet deep, Martin",Michael! Come inside!
Dad!,What happened? What happened? Who did this to you?
...And she's with someone else.,The poor thing. I'll make some coffee.
It doesn't exactly play like dumb panic.,What do you mean?
He had the edge. The mind's edge.,Mickey and Mallory have that edge.
You will.,"You're a Jew. Maybe you don't realize it, but you are."
Never mind.  Not for you to worry.,I thought you said we were roommates. That we should talk about everything.
"Would you?  Would you...?  Or you're gonna what, fire me?",It's not impossible.
What about Jeremiah?,Nah. Just you.
"Well, it can't be any worse than my life here.",That's right.  They treat you like scum I bet?
"Hiya, Jesus.",Can you use a new suit for Christmans?
"I love you, Bud.",I love you more.
Yes I do.,I'm finished with her.
"With the presidential election coming up, I thought I could be of some help, sir.",I'd rather see you on the side of the opposition.
You don't understand. He wants all the money that is in your bank.,I've got eight hundred pounds. Oh Jesus.
Yes...,"It comforts you, doesn't it?"
"Goodnight, Christy.  It was nice meeting you.",Give me an address so I can send your shirt back.
They're takin' off.,Huh?
Dorothy!  Is she here?,Yes...
Were we going to get married?,Eventually.  We were going to be  engaged... when you came back from  overseas...
Blood's thoroughly oxygenated.,"Yeah, but how?  His nose and mouth are blocked."
The royal...studs?,"You see the top yardarm, now look to the-"
That's right.,Head nigger in charge?
Double it. My Princess must be safe.,"The gate has but one key, and I carry that."
That's right. When?,Would you like to come out tonight?
Why?,Im compulsive and weird?
There were many men interested in you?,"Oh, I was quite a lively dancer."
Let go!,"Where were you, Jake? Where've you been? Why haven't you called?"
Isabelle?  I need to talk to Kim...,"""Mike, the funny thing is, he's offering you a gig you'd be stupid to turn down..."""
"...Ummm, you really work for the foreign service?",...Naw. Made that up.
Why didn't you take it?,The Negro League don't pay so good. And you're always on the road. That don't wash with Daisy.
It went well tonight.,Frank works hard.
Right now.,But you can't...you.
Not just every six weeks.,"Yeah, I know."
"Yeah.  So guess what happened.  So Mr. McAllister, he --  Oh hi. Lisa.","Paul, get out!"
Where are we going?,We're getting out of this place. We've done enough.
"Does that look to you like about a '77 Ford, Wendell?",It could be.
"Miles, I gotta tell you something. Victoria's coming to the wedding.",I know. You told me. I'm okay with it.
No. It was closer to seven hundred thousand.,"And as treasurer, you could release those funds?"
I feel a song a comin' on.,A song a comin' I feel.
It's alright for a man to cry once in awhile. Just don't make a habit of it.,"Hey, Willie, what was Claude's plan, anyway?"
Yeah. Marvin's old man gunned him down.,That's not patricide. Patricide is when you gun down your old man.
We got room for lots more. I say we go back.,"No! It's our lives now, not theirs. And I'm in charge of this boat! Now row!!"
The most important one. Can you help me find him?,How do you know you can trust me?
Who's in it?,"Who's in it? Debbie Reynolds, Desdemona, and Othello, Groucho Marx. You're happy?"
Lewis Gilbert.,Screenwriter?
What college.,Where'd she drop her cherry?
Goodbye.,Bye!
Bathroom?,Round back.
I was walking past and I saw you in here...,Yeah.
"Well, it was nice meeting you again, Mr. Stephens.","Mitchell.  It was nice to see you again, Ally."
"No, it's okay.","Suit yourself. But I'll tell you, where we're headed is gonna get colder'n hell."
"That's what he says.  He could be a spy, or something.",You don't know that.
Been meaning to talk to you about that.,Maybe putting your nose in other people's business?
"Its me, Jack...","I dont care if youre Tim Allen with your fancy car and all your tools, you still cant park here."
You don't want me to live with you?,How- I don't want you to live with me? How- Whose idea was it?
I thought you were going to be late-,When I'm guest of honor?
"Fucking Danny, man...",He's an asshole.
You think Lorenson kills you?,"Maybe. I don't know. Seems more likely Becker does, but at the very least she knows how I died."
It wasn't me. It was him.,It was you.
We HAVEN'T fired -,"According to the data bank, we HAVE - twice..."
I'm sorry. Let's go.,That's a good girl.
Sam?,Yeah. He's a nice guy. Don't lose him. Maybe we could tone down this stripe a bit. It's a little...
You bet I'll worry about it.  I said something wrong?,It's my father's birthday--that's all.  That's all.  Who cares about that?
Right here at the hotel. Why?,Well... I thought you might be looking for a date.
I don't ever want to see you.,Then why'd you come after me?
"See, you didn't believe me!.. Now I suppose you don't think I have the courage!",Oh.  sure -- if it would make a good scene.
Have you seen him?,No.
It's bad.,It's more than they thought. They're going to stop chemo.
Miz Wilkes? Same old stuff.  --Lest you call paper odd.,Newspapers?
Which was?,Passion.
"Ok, we'll go for lunch.",Do you have enough?
Perry?,Perry Como!  You had him!  Go back! Go back!
I hate bishops.  They're useless.  I like knights.,They're worth less points.
"Max, I...",What is it?
I'm going to show you how to wash this tile and then you're going to do it.,"Come off it, Leo. I'm late for work..."
You really believe all that?,"Yeah.  Well, mostly."
Because I'd met someone else.,Oh <u>okay</u>.
"It's gonna be fine, Orson. You're gonna do great.",I wonder sometimes.
Where's Mrs. Baldwin?,What did you do with her?
I think I've made my point with you tonight.,"Hey, Mr. Hand, can I ask you a question?"
it's my first time.,"That's okay, 'cause I know exactly what that's like. Listen-"
"Oh, I just love this song! Isn't it great? Doesn't it make you want to dance? C'mon!","Uh, well, that's okay - I don't dance, heh, heh..."
Tonight's the night?,"God, and I'm running late --"
Sort it all out.,And you're going to have time.  There's been a change of plans.
This isn't working out for me anymore.,"Yeah, me neither."
"I could've pulled the car up on the tracks, slowed it down some.","Yeah, then we'd be stuck here."
Pigeons... .,There's a hawk around. They're scared tonight.
"Yes, sir?","Dammit, Radar, wait till I call you! Tell Major Burns..."
"Hey, you know what I really think?",Tell me--I'm dyin' to hear it.
"I think if everyone were honest, they'd confess that the lady looks exactly like a man in drag.","I'm leaving!  Oh, and Austin?"
We can digest our-,Okay. Yeah.
Right!  Where?,Wisconsin.
Catherine says you don't like her.,She's right.  You got an icepick in you yet?
"Dr. Towler, who was in the operating room with you?","Ms. Nevins, nurse-anesthetist; Dr. Marx, of course..."
Have many famous actors and actresses lived here? I was meaning to ask you that.,"Honey, all the great ones came through here at one time or another."
It was only a scratch. Far more damaging to my trousers than to me.,That's good. Terrific.
Your girl.  Being a cop will be rough on her.,...Have you been drinking?
You mean Alex Browning.,...My Premonition was just like his.
"Mr. President, it's an honor. Now with your permission can we lead you the fuck out of here.",You read my mind.
I thought I was doing you a favor.,Thanks.
"Just some preliminary questions that I need for my own files, okay?",Shoot.
"I said, maybe I'll change my name again.","I see... Well, those doctors are real miracle workers."
Don't make me... I can't... I won't.,Your call.
How long you worked for Mr. Whale?,Long enough.  Fifteen years.
What'd I tell you?,I didn't use my name.
So you took his...,...truck.
"You don't know, Walter?  You seem to know the answer to everything else!","Hmm.  Well, we were in a handicapped spot.  It, uh, it was probably towed."
I told him I had a game today. It's his own fault.,No argument here. Insubordination rules.
What do you do about what?,...I'm looking for someone.
You know of him?,I saw him in Vegas once.
"Calm down, Kimmy.  It's not drugs, just weed.","Yeah, you should have specified."
What's the difference?!  It's just somebody I met!,But who?  Where did you meet him?
Michael...,"No, it's for the best, it really is.  We were so wrong for each other."
[Yes. Many times.],[O.K. So tell me more.]
"Oh, you know.  Don't feel that much. Bullet went right through.",Right.  Got lost in the rocks.
"Well, what did he say?","He said he thinks we have paid him, and he wants to talk about those guns . . . now."
What else can they do?,Kalen... Do you have any idea where they take them?
You hate us don't you?,What?
"This don't feel right. Kitchen looks just like I left it. I know, cuz I cleaned it.",She ever tell you she was thinkin' of taking off?
"Going to the coast was Alan's idea. If he's alive, thats where he's headed.",What about Eric?
No.  Don't open your mouth!  You <U>honestly</U> think you can explain this to my satisfaction?,I... I think I can... clarify...
"I know, but -",All we saw on that screen was a big American -
So they know everything.,If they've looked at the video.
Hi.,My pleasure.
Barbatus!,"Be honest, kid -- am I hurt bad?"
It's one in the afternoon.,"What are you, my mother?"
Terribly sorry.,"That's all right.  I was afraid it was Sweet Sue. You won't tell anybody, will you?"
What night?,When you didn't come to the club.
It's beautiful.,"Never seen the optical sky myself, but I hear it's nice too."
Oh.,You're possessive.
"You know, I don't even know if you've got a young man in your life?",I just wonder what could be more important than what's going on with dad.
Dr. Woodly.,Dr. Woodly.  I should make a little list.
Yeah.  Now's not a good time.,Alright.
"You're a moron, you know that?",Yeah.
"Sure, it's only worth 25 million or so, don't bother telling me what you're going to do with it.",I told you. It's the down payment. And thanks to you it's overdue.
Right.,They're mutated sea bass.
Who can we attack?  They're all too big.,"Hey, man, let's stomp Switzerland!"
"She's alive, sweetie.",Where is she?!
Having kind of a tough time.,I think it looks nice.
"God, I wish I could prove you killed everybody.  Unfortunately, I know who the real killer is.",Really?
What do you want me to do?,Find out who this Renquist it.
Me-ow.,Go ahead. Ask her to the prom. Get it over with.
Someone jammed gum in the locks.,Bunch of savages in this town.
Oh!,Did you want to see her about something important?
I'll hitch.,"Oh, no, you won't."
Why should they?,Because it exists.
Oh... I've just been thinking about something that man Bytes said.,"Oh, Freddie. What could that wretched vampire say to upset you?"
"Fucking Arthur Digby Sellers wrote 156 episodes, Dude.",Uh-huh.
"No, you don't. You've always been strong.","But, why must you confront him?"
"He is, Mr. Torrance.",Who?
Special Agent Scully --,I apologize for making you wait -- I've brought some new evidence with me --
Wha-at?  What is it?,Everything.
"You're not bad yourself, coo-coo bird...",You bring me such peace...
"I'm sorry.  Tanner, don't you want some wine?",No... no.
"Look, Earl.  We gotta go straight. This is all messed up...","If you're any friend at all, you'll stop talking like that!"
Can I see you tomorrow?,Tomorrow night? Well --
"So, you see how silly that rumor is?","Why, sure. It's a lotta hooey."
You just want an excuse to dress like some stupid fashion model without me making fun of you.,Just promise you'll do it.
"Two thousand, two hundred florins is all I need A hundred? Fifty?",What exactly are you working on?
"So, tell me about your day, Donald.",I met a girl.
...the United States into the kind of country we're supposed to be fighting against.,But you have no choice but to follow orders.
"Scooter, did I tell about the two old boys pissin' off the bridge?",I can't remember.
"Your ""guest"" happens to be six foot five, bright red, and is government funded.",He's just going through a phase --
Of course.,D'you want me to order one for you?
Only the damn guy won't know it.,What happens if I say no?
What're you doin'?,"I think it's called ""a shower"". You might try it sometime."
I don't want her to know we're in cahoots.,We won't tell anybody - not even Josephine.
I'm impressed. You're a killer.,"So if you want me to hang around for a few days, I thought you should know."
How you erase this?,I'll do it.  Don't hurt my camera!
"Hey Taylor, you okay man?",Yeah. How 'bout you?
Hi.,Hi there.
"It was more than that, I think.","He was the real thing, right?"
Oh no...,He Ikea'd us.
I'm here for movies.,Movies...to be in the movies or to see movies?
There were no phone records.,"Of course there weren't. 'Cause they disappeared.  And yet the Commission found you, Dean."
Mama???,"You know who it was and you know you aren't, and I mean ARE NOT gonna see him EVER... End of story."
I never get my hair done.,No kidding.
I'll try not to hold you back tomorrow.,I don't think you will.
Where's everybody?,They gone to the field...
How is dear old J.J. by the way?,Call him up and ask - he might drop dead with shock.
"What's that, like a P.O. box.","Something like that, yeah."
Stop--stop right here.,What? What is it?
"Oh, thanks, but I'm busy.",Busy?
Patrick?,Yes?
What?,That tuba player!
Yes.  Especially toward the end.,Why did she do it?
One that looks nice.,Of course.
"Oh, <U>I'm</U> crazy, am I? Let me tell you something.  Those women have--the gleam--","Come on, we're wasting time."
"You don't want to go all the way to San Francisco in a limousine, do you?  I don't.",Where are you taking me!?
"Rocky, do you have any representation? A manager?",No -- Just me.
Are you saying this filthy godless son of a pig knows where to find The City Of The Dead? Truly?,"Yes and if you cut him down, we will give you ten percent."
When did you start smoking?,You'll be seeing a lot of changes around here. Daddy's a new man.
"And 290 ""disregards,"" right?",If you say so.
Here's one by a man that's very much alive.,What's his name?
I'll stay here also.,But why?... What if it starts to rain?
Too aggressive?,I don't mix with the boys. I work here. Let's keep it professional.
It's been five minutes and I'm packing to leave again.  I can't believe this.,"That's right, your life is Shit, and I'm to blame.  It's that simple."
You kiss your mother with that mouth?,"I'd kiss your mother with this mouth. I mean, if she wasn't, you know..."
Really?,"Yes!  God, yes.  I ... I just want to hug you.  To hold you.  To tell you it's alright."
Just one. Dostoevsky. The Idiot. Three zlotys.,That's better than yesterday.
I mean it's that moon I was talking about at dinner.  Is he down there? No.,Is who down there?
"If you want to hire me, I still have to know what you and Mulwray were arguing about.",Well... she's an extremely jealous person. I didn't want her to find out about the girl.
"Just a little bit too much, I think.",How do you mean?
Nothing. We just wanted to come by and see what you were up to.,You want a wip-it?
He's Lance Hunt! Just take off the glasses -- and it's him!,There's a vague similarity.
"Why didn't you let us know what was happening, son?","Sorry, Em, I wanted it to be like... a big surprise for you and pee."
Let's get out of here.,"You're right, there's more atmosphere where you're going."
This here's the desert an' we're right in it!,I wisht it was day.
I have the letters right here.,"Tell me, when we searched the place, where were they?"
You intractable son-of-a-bitch.  If your father could see you now...,What?
"Alexander, I know your theory. The boy is updating, he's strategy stealing...",With a Ramses graph on the binary tree--
I...,Ahhh...
You did?,"Well, maybe not exactly -- I tried to do it with a gun."
It's rather difficult for us to think of another planet as a neighbor.,"I'm afraid, in the present situation you'll have to learn to think that way."
That's why the boltcutter.,What's that?
Are you alright?,Yes...I'm uh...I'm fine.
Third party?,He has that sign with the tree.
Yes I feel it in my bones.,You're talking nonsense.
What?,Did Marks close the front door?!
"If you'd just let me talk to you for a little while, Miss Alexander. All I want to ask you...",Get out of here!  Get out!  Get out!
"And how was the flight. Sorry, am I speaking too fast for you?",Yes.
"Ding Dong? Oh Ding Dong Bell, eh?","Yeah, that's right, they was supposed to come with us but they chickened."
It makes it all seem so serious.,"It is serious, Mrs. Ramos."
Come take a look. An entire-suite of main-frame computer.,"We're not really interested, Henry."
Let me go!,"Aw, come on, baby...You're the girl of my dreams."
What?,"It was no big deal.  I saw them leave, I went in."
Really.,"For one thing, your legs are shorter than everyone else's."
"Dano, shouldn't we go back and help your mother?",Blow me.
She's 57 and she's been teaching third grade for the last 33 years.,Now that's scary!
What're we looking for?,Any irregularity in the pattern.
"Fuck off, Barry.","I'd want ""One Step Beyond"" by Madness. And ""You Can't Always Get What You Want."""
That's right.,We have some passengers who are very sick. Could you come and take a look at them?
Sound the retreat...,But I promised Jeanne we'd fight on!
"How are you, honey?  You've met Merle, haven't you.  He was with me in Vegas.",I saw him with you.
How ya doin'?,Mr. Mohra?
Enrique's gay. I'm sure of it.,He did leave a Cher tape in the pool house once --
We have to talk about <u>money</u>...,"I'm on the track of a reward, which..."
That's a terrible thing to say.,"So what?  It's a free country.  Thanks, Lib."
But then the sex gets into the way and you're like: What happened! What the hell happened?!,Yeah it's the biggest disappointment!
"How I make my living, what's your point?",This.
And you had sex with all of these men in cars? Only in cars?,Yes. I didn't plan it that way.
Good morning.,Nice spot.
...You know what those nincompoops in the boardroom are doing?,"Well, I wouldn't call them nincom --"
Makin' friends already.,"It's freezing up here, Beefy."
With the compliments of Colet and Company!,"He bows, goes. Door shuts behind him."
"Man, that's great. That's just great.",You catch Dylan?
"The guy was looking for trouble, shoving people around, being an asshole...",And he took a swing at you?
You're completely demented.,See you next week!
Romeo.,The one who came with your letter?
That is so cool.,Thank you very much.
Got a pencil?,Just give it to me.  I'll remember.
Did you say anything to Mrs. Driscoll?,No.
I don't.,Do you feel better now that you've said this?
"No, no more for me.","Well, hello. Haven't seen you in a long time."
Li Mu Bai has made arrangements. He sent him to Wudan Mountain.,You're working together to set me up!  I'm leaving!
Really? That's interesting.  Not great?,"Oh well, you know."
"Was the Baron joking, or is it really true that the Baron is -- in financial straits.","Absolutely true, Kringelein and I have to raise some money immediately."
What's that?,A schematic of the ship.  Looking for a lifeline to the pods.
And...,Bond... James Bond.
Then I don't suppose it'll matter much to anyone but me.,I think it might also matter to Mitch.
Are you lost?,Nope - just came by to chat
Thanks. You did great.  Maybe later you could come back and we could go to Camp David or something.,That'd be great.
Do you think I did it?,I don't know.  That's why I'm asking you.
Give me the bat.,Go away.
Selina Kyle...lovely person.,She has a real spirit.
They'll be flown in a special 747 to Alaska and released there.,Flown... And that's the last you'll see of them?
What is it...?,The lamplight.  That's all.
"Well, I'm listening now.","Me, too. This is my favorite part of the tape."
You're not from these parts.,I am from Spain.  And I would like a moment of your time.
Spoken by you?,Yes...
I'll have the usual trouble with Annie in bed tonight. Whatta I need this?,"If only I had the nerve to break up, but it would really hurt him."
"Well I've kind of had my fill of the place, you know what I mean?",You must be going somewhere.
"Well, we do have data from Honeycutt's sources, Chief - but it isn't pertinent.","I'd like to hear that data, Kaufman."
Let's face it.  Sooner or later we all die.,Exactly.
Yeah.  The fact that you guys won't let it get filed away.,What are you talking about?
"Dignan, those aren't running shoes.","Yes, they are."
"I can see that.  I know things look pretty bleak right now, but you can't get down on yourself.","I stopped taking your advice a long time ago, or did you forget?"
Cherry.,Huh?
Calls?,We'll use the Euc.
Uh-huh.,Her life is in your hands.
Is it over ?,Not quite....
Where is she?!,"Hey, take it easy."
She's perfectly safe.,Really?  Like General Garrison or didn't you hear all that shooting?
That's what it says.,Lemme see.
I wish I knew.,"So do I, Charley. For your sake."
You may feel more comfortable. This is not the kind of place that rents rooms by the hour.,You mean they don't have hookers.
Gin? Where the hell are you?,I'm in the middle.
"Loyal, cooperative, resourceful C. C. Baxter.",Oh.
Who told you to do that?,You did.
Cool.,"Come on, I have something for you."
On tape?,No.
You didn't kill her?,The time wasn't right.
No!,Yes.  He wants me to have supper with him - on his yacht - he's going to pick me up at the pier.
"You son-of-a-bitch, you're crazy.",What?
Talk to me in the morning. I feel like shit.,But it can't wait.
Really?,"Well, where I come from it kind of goes with the territory.  Texas."
Maybe I'll go ridin.,Okay.
Why would this ship carry instructions in English?,Think about it.
Yeah... I guess so...,I'm going back up tonight. Will you go with me?
"Yeah, uh, just a minute","Come on, doit. Doit. Fill me up. Come on, fill me up"
"Obviously, the British government denies all of this -",- I told you! He was there! -
He works for Mr. Eddy.,What's he do?
"What are you still doing here, Randall?",Stopped by to see Otto. Say hello.
Nykwana Wombosi.,What is that?
But -- why?,I must go where I can be of use.
"Federal Bureau of Investigation, Tenth and Pennsylvania, Washington, D.C.","Now I'll bet it has his home address there, too"
Are you sure?,"It's fine really, sit."
"Bye, Uncle Cort.  What's with the lie?",It wasn't exactly a lie.
Commander? Are you still there?,"Oh, yes, Doolittle, I'm thinking."
Maybe you saw Mary!,I'd know the difference between Mary and an old woman.
Really?,"New York, Frances! Broadway! This is your chance! You belong on the stage!"
It's not optional!,Jesus...
Yeah?,I think you oughta read it to her.
You've been working in that video shop too long.,And all that gore better hadn't be interfering with your schoolwork.
Do I?  I'm a little confused.,"Confused, huh?  About what?"
"Thank you. I'll go and look for her at once. Goodbye, Mrs. Smith.","Goodbye, Miss Gallagher."
"Knox, if you promise that this will be the end of it-",Dead Poets honor.
"Oh yes, I saw. Poor child.",Could I borrow your guitar? I thought I might be able to cheer her up.
-Where?,"f 2600 block of Lakefront. A limousine. But, I-"
Where's Adele?,She wasn't feeling so good.
If we still have one.,Yes...
A... Are you the guys who're hiding out in the attic?,We're ghosts.
Look at him. He's still scratching his head.,Which must be a nice vacation for his balls...
Emergency transmitter?  All your gear is back at Wilder's.,You got one?
That's the book Hinkley had on him when he shot Reagan.,I was just thinking that.
"Then, I'll sail alone.",Do you believe that?
I'm pregnant.,"Oh. Huh. Well...  Congratulations again, Vicki. That's wonderful news."
...I'll give you a ring from Venice.,"Good luck on your mission, 007."
But mama..,Go upstairs I said!!
Seat's too high.,My mom says I'm gonna grow.
I must go where I can be of use.,"But -- there's so much more to do right here.  And look, if it's about me, I mean, I'm gone."
Dogs got no reason to live.,"Oh?  you feel that way about people, too?"
Never mind.  Do they have that knowledge?,Longevity is classified.  No.
You must have known that before you came.,It's one thing to know it...
Mike?,What?
Yes.,You don't remember me.....  I'm Dorothy Wynant.
What did she say?,Let me go.
What?,Us seeing each other.
Yes.,"You may not know it, Mr. Chang, but right here you have Utopia.[15]"
"Re-figure it, Mr. Bernstein, at two cents.","All right, but I'll keep these figures, too, just in case."
Where are you going?,I'm taking a shower.
Sure have.,"I really, really, really wanna go, but I can't.  Not unless my sister goes."
"If he hadn't, we'd be space by now.","Admiral, this is Spock."
How?,We met in court.
Don't you want to know where I'm going?,"No.  Yes, I want to know what for. But I don't want to ask."
"No, no. This is bad, something might have happened, we should just --","Shut up, just put him on the phone, it doesn't matter, just shut up --"
Look at this...Jesus.,"Yeah, I guess money don't buy class."
What do I do?,I don't know--
Joanne Bourne.,Alma Wetzel.
"Major, those are my boys out there dying.","Yes, sir.  Why don't you stop the fighting, sir?"
It's our dog.  It belongs to us.,There isn't any us.
You didn't bring me here to talk about her.,No.
Lower your voice!,"What the hell is that anyway, ""something like thirty-six?"" Does that include me?"
I want to speak to Dorothea.,I'm afraid she's not in.
"Ah, hell I'll get one soon enough.  Besides, I want you to have it.",Well I don't know --
Going to tell Ellie?,I don't know.
Uh-huh.,You don't still think it was me?
Please don't move me.  It hurts too much.,We've got to get you out of here.
No.,You on any medication?
"Yeh, I wrote a couple down.",Two?  That's it?
That's a nice name.,That's what you think.
Pod Bay is decompressed. All doors are secure. You are free to open pod bay doors.,Opening pod bay doors.
Cease fire with the bullshit.,"Right. Keep goin' straight. Two blocks down, turn right."
No.,"Oh, I thought I saw you."
"Didn't know you'd be bringin' a friend.  Well, he'll have to wait his turn -",Hang on there -
Don't you want to go to the airport?,Not now.
Absolutely...You go have a good time... You have some place to go?,Yes.
"How would you know, Brandon?",Want to walk out... or get thrown out?
You don't like him because he's a Yankee. He's a brilliant doctor.,"He's a polecat, dear."
Think of it! In times like these.,"Say, what about that gold deal?"
"We began to worry. Some of us have traveled so far, and you are the last to arrive.",I'm sorry. My grandson fell and broke his leg.
Put it in your pants.,No.
She isn't my cousin.,It doesn't make any difference what she is: you like her.
"Well, I'm only an employee, I ain't married to him.",Yeah...
Oh.  Uh-huh.,"You did work for Emil, right?"
Spanish passports?,Correct. Now the train leaves--
Well...  what do you think about then? I mean...  well what do you think about?,What do you mean?
"But, why?",Because you wish it.
What's that supposed to me?,I knew you were a loser the first night I laid eyes on you.
What else then?,Lookin' for what's comin'.
I've got more. You better tell me.,You win. It's--Clarissa.
Could it be Spock's?,It has to be. Gravitational fields were in flux... It must have soft landed...!
"I know a couple of truck drivers I'd like to have you meet sometime.  Come on, sit down.","Thank you.  My, my! Scrambled eggs."
Just answer.,"I don't know, make some money, Have some kids, you know."
Sounds like a booking agent looking to book an easy fee.,That's what I figure.  Probably have us in a bed-and-breakfast playing to the owls.
Who are you going to see?,Nobody.
Is that what I said?,He'd give me a job.
Orthopedics?,I'm just an M.D.
Don't miss your plane.,"Hey, we can leave together can't we?"
Sleep tight.  Don't let the bedbugs bite...,See you in the morning light...
Would you keep goin'?,...Yeah.
Dad around?,He's still at the bank.
"Oh, I'm sorry. Does my line of work make you uncomfortable, precious?",No. Just that you need to hurt me with it. I've been where you've been.
