I'd like to begin.,Begin what?
What am I going to do?,You want to go talk to him?
It was open.,You got a lotta nerve.
"Eddie, what's in that case?",Haven't you opened it?
I'll talk to them.,Oh...Gooood!
"Oh, make that uniform blue.","Yes, sir."
Do you have a passport?,"Sure, all drifters do."
Yeah.,What are you doin' here?
What is it?,It's a thought I had.
Maybe it ain't coming.,Then we go after him.
YOU'RE GONNA SHOOT ME!,Walter shut up and relax!
"The main guy, Dieter--",Dieter Hauff?
SIN-I-FUL,LITTLE BLACK DRESS
That was lovely.,Will you do me a big favor?
You felt pleasure.,Yes.
What?,You can handle this.
What?,I really gotta pee.
Daddy.,Don't touch him.
Sir?,"Yes, Hicks?"
Is he going to see this?,Absolutely not.
You gonna tell me who it was?,Max Cherry.
Nothing's real.,Excuse me?
The invasion plans.,Invasion.
"Bill! Bill! Good-bye, Bill.","Good-bye, darling."
"What's her name, anyway?",What do you care?
Mr. Martins...,Not when I get interested.
That's cute.  You're funny.,"That's funny, you're cute."
Yes?,... makes me...
Birdie-,Hmm?
Don't you move!!!,I'll be here.  Don't worry.
What's that? A hundred?,"That's right, Harry."
Stay home tonight!,"Oh, Paul--"
I love you man,I love you too.
You glad?,"Yes, I'm glad."
-- You told me.,What are you talking about?
"Where were you, Whistler?",I'll show you.
You're American.,So are you.
I have a question...,Who am I?
Your turn.,No.
Jah guides us.,Maybe so...
"Something on your mind, Lisa?",It doesn't make sense to me.
Yes.,What about sex?
I didn't.,You're lying.
No I'm not.,Are you intelligent?
Onions?,What?
"Nice to meet you, Stacy.",Nice to meet you.
Worse than Warsaw.,Nobody remembers that.
Affirmative.,The two surfer boys?
"All right, let it go.",". . . turn."""
No.  I'm just being friendly.,Good...It's going good.
Oughta make 'em happy.,So where'd you say you was?
It isn't?,"Well, it is. It is that, too."
Would it stop you if I did?,No.
Delbert Grady.,"That's right, sir."
"Be reasonable, please....","Forget it, he won't listen."
My daddy gave me this watch.,Yeah? Who'd he steal it from?
I understand.,You're sure?
"Yes, sir.",Dr. Weir...!
"Fine, fine.","Well, how are you then?"
No argument.,Oh Christ. Julia...
Where?,Chicago.
Hello?,In here!
What was her name?,Excuse me???
I can't.  I have to know.,Please --
You thought it was just.,Yes.
What about Michael Corleone?,He supports me.
Didn't who tell me?,Burke.
Yeah.,Depends what night.
Do what?,Get her to act like a human
Schnapps...,Peppermint... alright.
Vince -- is she... okay?,Maybe.
"Nice day, Major.",Umm.
I'd rather be with you.,That's nice.
No way ...,No ... ?
Of birds?,"Certainly, of birds."
Some of them.,Stand still.
Son ... are you awake?,Yes.
So?,So I don't know about horror.
Peter Lassiter...,Do I know you?
Where?,On the street where you live.
Report.,We're still in Earth orbit.
I hate tears.,Is Mary... in trouble?
Through a window.,The windows don't open.
Are you married?,No.  Are you proposing?
"Let's go, Jeebs.  Downtown.",You're not taking me in!
Overruled...,Exception!
Bullshit.,I mean it.
Why didn't you do something?,I don't know.
What? What's your point?,Take Mexico.
Hon.,What.
How do you know?,Some things never change.
Like rotting meat.,You're not rotting meat.
Y'think?,I sure do.
I miss my brother.,I miss him too.
I call the policia.,No!
You have one of these?,No.
"Oh, I'm fine, Doc.",Not you -- Miss Kubelik.
"You know what I want, babe?",What?
Wow. You did that for me?,Yes.
No.,Why not?
First you tell me.,Brilliantly moving.
But we were so careful.,We pushed it. We got lazy.
Shut the fuck up.,"I'm trying to help, Linda --"
That's a ridiculous move.,Why?
No hard feelings.,"C'mon, I'll buy you a drink."
It's bona fide!,He's a suitor!
"What is it, your charm?",This just won't work.
It can't do you any HARM...,What do we have to do?
The 'patrone' is here.,Chi?
Sheesh.,"Walter, how--"
How many...?,Will you leave me alone...?
Are we going to die?,Yup.										*
Jesus.,Do it! I want to get HIGHER!
Wanna snack...?,A little wine...?
Lt. Fisk said...,Go on to the house...
"No, it isn't, Charlie.",Eddie...
Okay.,What is it?
Who will read me my stories?,Your mom.
Dead Cat?,Yeah.
Like that?,Like that!
Dobermans don't talk.,What?
Morning or night?,Night.
D'Amour --,Shit...
Where are you going?,The library. I'll be fine.
"Come, I'll take you home.",I'll walk...
How long have you been back?,Almost a year.
When can you get it here?,I'm doing a transfer now.
No.   It's mine.,The hell it is.
It's going to ram us.,It wouldn't dare.
By your Austrian?,Yeah.
Yes.,Why did you lie to me?
Why didn't you tell me?,It was wonderful.
"All too well, captain.",Well shut it off at once!
I'll make it a dollar.,Buck is a deal.
A fellow with five fingers.,...standard issue...
"C'mon, man.","You're late, not me."
"In the gut, I mean.",I feel tight -- but good.
Just like that?,I'll come back for you.
"Hey, baby. What's wrong?","What's that outside, Daddy?"
Pardon me... Miss... ?,"Oh, no... you."
Here...,...they come!
Your daughter is ill.,She's not too well.
sighs.,Can I go now?
Where?,Life.
Isn't it? Whose is it?,Information Retrieval.
Yeah.,You got a gun?
Who?,Hoagie.
You're not interested in him?,"No, I'm not."
He's smart.,"Yes, dear, I know."
I dunno.,"Think about it, Rob."
Right now?,Uh huh.
Yeah... yeah.,"Well, then..."
"Oh, shit!",No!
I'm an honorable clown?,King Arthur.
Birdy--,It's OK...
"Interrogation's over, Bedsoe.",What?
The first rule of Project --,"Right, right."
It makes me sad.,What?
Where is she?,She's here.
He is.,He's a moron.
What do you think?,I think you do.
Balls resting on his lips.,"He made it, hunhh?"
So what girls are over there?,"Natasha, Maria, Tina-"
That's right.,And this is William.
From the grave?,MyDick.
Long live the fighters!,Long live the fighters!
Who the...,Twist of lemon!
"Good morning, Mr. Brandon.",Morning. Any calls?
Be ready at two --,Should be one-thirty.
Mother!,That man there!
You're not gonna win.,And you have to smile.
I wanna report a robbery!,On this ward?
Son of a bitch!,What?
What?,You want onions?
And what's that?,With our hands.
I'm a liberal!,No...
I'd like to make a swap.,What for?
You buckled up?  You cold?,Little.
Sean!   Catch the rope!,The rope!  The rope!
"That's right, Miss Packard.",And a fact is a fact.
I was dreaming.,What were you dreaming about?
I think I hear it!,LET THY THOUGHTS BE GUIDED
"Don't even do it, ya bastard.",He got beat up by a girl.
Lettuce and tomato?,"Yes, please."
"Nah, why should you?",I don't even watch TV.
What about the money?,I'll pay you back.
You can't walk me home.,Why not ?
"Hi, guys.","Hi, Kerry."
Can you loan me a 20?,Sure. Why?
Doesn't that scare you?,No.
Sure!,No. I'm serious about this.
Leaving?  For how long?,You'll no see me again.
Grades?,Fine.
Don't say my name.,Who's...  Lieuten --
"Stop being such a bitch, Sal.",I'm so sorry.
To the city.,Send some bodyguards.
Okay.,What is it?
Uh oh... don't turn around...,What? Why?
It's gone.  I feel it!,So do I!
Who are they?,I don't know.
Yeah. Anybody call for me?,No. You sure you're okay?
Did you hear?,What happened?
You want me to fuck off?,Yeah.
"She likes a Stolie, no ice.",Double.
Who do?,You do.
James Leer.,What's he doing out there?
Bed wetter!,I stopped that!
"The American ""people""?",Yes
Marty! It's me. Paul.,Paul?
...after a while.,And Hobbs died?
I just... Ann is very...,Hung up.
Take your time.,What?
"yeah, I had a bad night.",You want to talk about it?
Is this you?,I don't know.
Packing.,Why?
No.,Amsterdam?
The Other Side got to him.,How bad off is he?
"Yeah, buddy?",Can you borrow me a dime?
The airport is over there!,Never missed a plane yet.
Girlfriend?,Yes.
Nervous?,Absolutely.
No.,Brooklyn.
Something wrong with that?,Not yet.
And one other thing.,What's that?
You mean Alex.,I mean Lauren.
No.,"""No,"" what?"
I wouldn't know.,"Oh, you..."
Do I knock or something?,Open it.
What?,He... took it.
Not yet.,The English won't wait.
Yes?,The drinking.
You want to fuck her?,Stop it.
I can't.,It's your choice.
Where?,On the street.
I hope she gets better.,I'll tell her that.
"Easy, Animal! Easy!",Where'd that come from?
Where?,The zoo.
You'll be sucked down too!,No! Arrgh!
Your name Sport?,"Anything you say, officer."
Pool.,You being cute?
Yeah.,"Okay, then dance. Show."
And? What are you saying?,And. It's wrong.
No.,Are you scared?
"Well, nice to see you now.",You too.
I can go to the bar.,Don't leave me.
What?,Something Lecktor said.
"Oh, I'm sorry!",Don't get upset!
Put it down!,What is this?
Yes.,Now you've had your drink.
Hi Buddy.,Open chest!!!
Mookie.,What?
No! No!,Our salute will be a kiss.
Go on!,No!
On the phone?,"No, she's here."
Where'd you hear that?,Around.
I know.  Where are you Adam?,"What do you mean ""you know""?"
You are being ripped open.,I know.
What's this?,It's a portfolio of my work.
And who's gonna pay for that?,Pop.
Yeah!,What did you guys think?
Sneak up behind me like that.,What's your fucking problem?
"Hi, Sean.",I heard you weren't coming.
Would you like me to stay?,Mm hmm.
"Oh, I'm in her acting class.",Oh - you're an actress.
May I come in?,"Certainly, Mr. deWitt..."
Okay. I'm outta here.,Excuse me.
Glaucoma?,Colon cancer.
What?,I actually know this one.
Wait a minute.,Is anything wrong?
She walks in beauty...,"We love you, Baby."
So they can be on TV.,You sound like the media.
What's he so excited about?,"Yeah, showtime for what?"
No what?,"No, I won't go with you"
Dinner in ten minutes.,You go dry off now.
But it's July.,It's still the new year...
I get A's.  All A's.,You do?  What else you do?
Do you dance?,Do you?
"Good morning, Jennifer.",The Board is waiting.
Then you can't come in.,I have an appointment.
Most don't.,You're discouraged.
What was that all about?,Can we just forget it?
Any particular reason?,We can't stay here.
D'you talk to'm?,I got his machine.
So. Do you have a name?,It's Esther.
It's not...,"I know, I know..."
My period.,When? Tonight?
Four o'clock. Don't be late.,"Tsi tien, Chien-penny."
That's abnormal.,I'm not ready for marriage.
How's it coming?,Fine.
Wow your body's really hot.,I've been working out.
Look Sheila... I'm sorry...,YOU'RE SORRY!!
What do I have to do.,You must save the day.
"Dad's home, already?",In the bedroom.
Yes?,Is Rose here?
Throw the third switch!,Wait till he sees the bill.
What are you talking about?,Fred Krueger did it.
Sez who?,Sez me.
Right now.,Okay! Jesus!
Murder.,"Ah, yes.  The murder."
"You went to Rekall, remember?",I did?
I'm already late.,For what?
Who's that?,I haven't the slightest idea.
I told him.,Are you all there?
That is sedition! Treason!,That is the truth!
By stealing my car?,I would've come back for you.
It's natural.,Your kids never cry.
Gabriel!,Canada.
Who is this?,My wife.
What?,Smile.
Where's Plissken?,He's... near.
Then what?,We went to the parking lot.
It's really quite all right.,Of course.
Photographer?,Sent it.
So. Are we ready?,Ready. Any time you are.
Few have survived it.,Fewer will survive them.
Oh yes.,Where from?
Waddaya doing New Year's Eve?,Nothing.
Come on.,That's twenty feet high.
Were you with him last night?,Yes.
No.,Hope to be?
The children...?,...they're from Baltimore....
They fired everyone.,Who fired everyone?
Or was it Toronto?,Don't cut me.  Come on.
My brother.,My brother.
Mom's home?...,No.  On the phone.
Where's my baggy pants?,Here. Whenever you want them.
Yes.  The cops.  No.,They aren't?
Take a look at this.,A Nix specialty?
Rats?,Uh huh. 'Fraid so.
No.,High school?
Who's that?,Jesus.
"Hello, then.",Hello.
He's a barber.,Ah.
No.,No what?
Anna--,"--fine, later, fine."
What's your name?,Vincent...
Where you girls from?,Chaska.
What's your interest?,Money.
You're a thief?,Girl's gotta make a living.
Shock.,Barrel.
You looking for some action?,Well... I guess so.
I have to be up early.,Me too.
"He leads, I follow.",Is that the way it is?
Good.  I'm good.,You are?
Now?,Better today than tomorrow.
Can anybody hear me...,Skipper...
If my universe had a hub...,This would be it?
This is incredible -,WHO ELSE...?
It's still available I hope?,I think it's still available.
Eat Cheerios.,What're you guys doing today?
Mr. Van Orton... ?,Ilsa... you're alright?
Nope.,Why not?
"You work too hard, John.",Look who's talking.
Than what?,Jeff for Senator.
Good morning!,Aren't you off-duty?
What was that?,We're supposed to be honest.
It is true.,Besides being very rude.
You haven't?,Not that I remember.
Yes. Who are you?,My name's Will Graham. I...
"Ow, let go, Butt-Head!",Huh huh huh.
Are these your bags?,"Yes, just the two."
"Stick out your hands, Jake.","C'mon, Joey."
We're with Ruiz.,Ruiz isn't here.
DON'T MAKE ME DO IT.,"NO, YOU HAVE TO KILL ME."
Ask this one favor --,Of course I will.
Yeah.,A little.
I say we head out.,Agreed--let's move it.
Ssh. I'm on a stakeout.,Oh.
...about him.,I'll keep an eye out.
Quick -- Mr. Kringelein.,Oh -- what -- what --
"Why, that's an echo, sir!",You try it.
What do you mean we.,You gotta help.
Let me go home.,No.
Not no more.,What are you talking about?
Ahh!  Baby's got two heads!!!,It's twins!!
"What do you mean, no???",That's it. No. No way.
"Oh, Miss Price?","Yes, Doctor?"
Half of everything is mine.,"Ace, listen to me."
Hello?,It's Raymond.
A million. Easy.,"She was fast, huh?"
It's too late!,Nooooo!
Morning Dick.,Marty. What's for breakfast?
No.,Thanks.
When was that?,I was eight.
What's it about?,Cuba.
We're gonna get there first.,How do you know?
Call it?,Yes.
You okay?,Great.
Tomorrow.,I'm going to miss you.
How does that feel?,It feels good.
You had me worried to death!,But Sean said...
Well...yeah.,Good.
Huh?,That was two words.
Bravo.,"Aw, you're tough."
Oh.,BLACK BACKGROUND.
"Well, what about me?","Oh, well."
I missed you Kris.,I missed you to Mr. Parker.
Someone waiting for you?,No one's waiting.
We're going to Vegas.,When?
"Don't, Beth.","But I have to, Norman."
What work?,A Mass for the dead.
Something wrong with buttons?,Buttons are Hochmut.
You don't know the procedure.,I know him.
Y'know what?,What?
"What'll it be, sir?",Booze.
Ow.,Cramps?
What was that?,Transference!
You can't kill me yet.,Why?
You're staring at me.,I wasn't star--
Yes.,Who's that with your Dad?
What are you going to do now?,I don't know.
You could do it.,Get out of here....
"Then, you should call.",What?
No.,He has a little dog.
"Good to see you, son.","It's good to see you, Dad."
What were you dreaming about?,A voice ...
Eighty third most common.,Pitbull attacks.
Congressional Medal of Honor.,Yeah.  Big time.
I'm leaving. I'm getting out.,Leaving what?
He's adorable!,Adorable!
I heard.,Eddie and Tinker died.
Maybe.,He did sometimes.
"Pretty slick, eh?",Very slick.
Outside.,Check him out.
"That's correct, sir!",Not that one.  Or that one.
- well? What happened?,Nothing much. She apologized.
You tell me.,I don't know.
Where's he going?,"I don't know, I can't say --"
Will you take me?,I can't.
Hey.,Come over here.
Why?,He could give me some oxygen.
Give me my book.,You gonna put it away?
Or a big mother slug maybe?,Some kind of mutation...?
Fine. Fine.,Good. I'm doctor Taylor.
Palmdale.,"Damn, that's a long drive."
Why didn't you bring him?,What?
I would have said so.,"Aye, but you know him well."
Lingerie.,Yeah?  So?
You working?,Yeah. On the section gang.
Plus a bonus.,What bonus?
"Hi, Daddy...","Hi to you, son..."
So far?,"Yes, I'm right?"
"Uh... sure, Tawny... what?",You.
Yes.,I so wish I'd known.
Annabelle...wake up honey...,Mom?  What's wrong?
Well?,She needs a little time.
"Go die, asshole!",Get a job!
Of course he is.,Are you?
You looking for me?,Looking for you? Yes.
What?,Stop! Stop!
"Go to it, handsome.",See you.
What in God's name...?,I think it's Hawkins.
"Oh really, when?",Last month.
Hello ... hello ...,Hello. Mr Lowry?
I got an idea what happened.,Do you?
What's the way?,Nothing lasts.
Bobby--,Fuck off.
You knew the place --,Hey.
"No, he didn't.",You weren't there. I saw it.
Like where?,I don't know. He's your boy.
"Y'know, Uncle Frank...","Yeah, Jimmy?"
You leaving that on?,Yeah.
Who is this?,You know who it is.
I'll lead.,Why? Are we going dancing?
"Well, what do you think?",I think...it...works.
Meteorites!,Bingo!
Shit.,Was up bitch?
Goodnight.,"Goodnight, Miss Wells."
I always check the batteries.,Run it through from the top.
You mean leave the magazine?,Yes.
Yes.,That's all I wanted to know!
When did you find this out?,This morning.
NO!,I KNOW THE CONSEQUENCES!
Look out.,What'd you come back for?!
Doesn't it get noisy?,I like the noise.
"Aren't you suiting up, mate?",No.
Youre kidding me...,"Shes your dog, Jack."
A big one....,A big one....
Go hard!,Ram it in and break it off!
What for?,Insurance!
"Susan, it seems to me -",Don't tell me you're sorry.
Left jacket pocket?,Roger that.
No! Bond!,Bond!
Julie! Wait! You okay?,I'm fine.
Meet point's up ahead!,Go on to the house.
No.,I mean if you knew karate?
Listen. I had a great time.,Me too.
Three.,Done.
"Beverly, come in.",You're working late.
Are you intelligent?,Yes I am.
That a fact?,Yeah.  It's a fact.
"Yes, but what sort of a man?",I don't know.
I know.,Is it loaded?
No!  I won't let it happen...,"You've freed me, Jack..."
Jen...,Don't ever come back.
Where's that?,Wilton Estate.
I write for you sometimes.,Not because you have to.
Are you alright?,Yes...I'm uh...I'm fine.
We all have that dream.,All of you?
Do you mind?,Not at all.
What you mean talk to her?,"You know what he mean, dude."
There's Ilona.,What about her?
Von der Null?,"Yes, von der Null."
I didn't know you had one.,"Yeah. Well, I do."
Very big spider.,Yeah?
Why would they stop you?,Because I'm your sister.
I can't see...,Fletcher!  Now!
I can't.,Well try dammit!
I'm not going.,Why not?
"Aw, it's gotta be a typo--",GIVE ME THE GODDAMN PAGE!!
This way.,Then go fetch.
True.,Now?
Yes.,So he was mean?
He requested this?,He gets off on it.
What bus?,Yours.
When?,Any time -- us -- Americans.
"Don't you want to walk, Tom?",No.
What kind of talk?,The usual -- a girlfriend.
"How... was she ""called?""",Pardon?
"I have a family, Mary.",You made me have an abortion.
I'll go see how he's doing.,Let him sleep.
Pick it up!,It's your turn!
Nobody did.,Was this during Betty?
It's worth it.,"To each, his own."
It does. Feels right.,Then it's a good thing.
And what did your team do...,"Well, we..."
Hello?,"Jim, it's Lowell."
Oh that's good.,It was scary though.
Very serious?,Very--
Got it.,Stay cool.
Right <u>at</u> him?,That's what I said!
Charlotte?,"Hi, Bob."
That guy knows you?,"Yeah, uh. Mike. That's Mike."
You're the Indian FBI.,That's right. Turn around.
He said you lost something.,"Yeah, come on in."
They weren't worth a damn.,I heard he was the best.
And you know what?,"Tell me, Jody"
Mother . . .,Mother? What do you want?
No....,Off....
Does it eat?,Come on.
You'll always play with me?,Whenever you want.
Where the hell are you?,Right here. At the door.
"My assistants, I presume.",Yes -- that's us.
Here we go.,Thanks.  Well...
Eighty bucks?!?,Eighty five.
Where did you get that?,A Runner gave it to me.
A lie?,An omission. After that -
Yes. I told him.,What did he say?
I don't have a pistol.,"'Night, Al."
Sammy.,"Yeah, uh, who's this?"
You're gonna use a ram?,"Yeah, why?"
Is there a room key?,Didn't I give you two?
Kristina's fine.,Is she here?  Is she coming?
For what?,Maddy's party.
Really?,Truly.
Don't let them hear you.,What can we do?
"1, 2, 8 hit, didn't it?","You din't have no 1, 2, 8."
"You hungry, son?",Yes.  Very.
Casandra. Old girlfriend?,Something like that.
Hold on ,You gotta believe me 
Na.,You sure?
It's a loft.,Aren't you the cool guy?
It's legitimate.,Worth pursuing?
"Uh-uh, just cops.",Could you believe Mr. Blonde?
"I will!  Goodbye, darling!","Goodbye, darling."
Why the hell not?,"I don't, that's all."
Yes.,Why?
Yes.,"Jesus, why?"
That's bullshit.,Is it?
You said it would be easy!,I was wrong!!
What is that?,Piss.
Ask to meet me again.,Will you meet me again?
"What the fuck is this, Jimmy?",...you know...
Learning language.,Which one?
You didn't look very happy.,I wasn't.
I made a mistake.,What about?
"Hey, this works pretty good.",Thank you.
You mean who hit who?,"Yes, that's what I mean."
In Beverly Hills?,Yeah.
My pimp.,You have a pimp?
Yeah.,Ginger.
Miss Van Cartier.,What?
"No, I mean, no one.","Hey, you know me."
You wouldn't?,No.
What'd he look like again?,Short fella. Pale face.
Mmm.Hmmm.,Cigarettes. Camel Lights.
You okay?,I'm fine.
What if you hide me?,What do you mean?
"No, not yet.","Too busy playin' ball, huh?"
What's wrong?,Nothing....
My car.,Your car?
Jeffrey. Jeffrey what?,Jeffrey nothing.
When you figure on branding?,Weekend after next...
I'm sorry.,Don't be silly. How bad?
"Hey, what's going on?",Nothing.  What you want?
Findley.,Glad to meet you.
I'm a very patient man.,That's great.  Good for you.
Hide quickly!,What are you going to do?
Good night.,"Look, Johanna..."
What happened?,You been in a fight?
Yeah.,Sixpence.
You know who I am?,I got a pretty good guess.
Better than I...,That's the spirit!
So what do you want to see?,Mars.
"Well, who in particular?",Right now?
Oh.,Are you going to deny it?
Is that really your chair?,Uh huh...
You could have said no.,Can't. Once I signed up.
Where must you go?,To Earth. To offer testimony.
It's on the table.,"No, it's not."
How much is what?,The videos.
"Well, when do you get paid?",Soon as I finish the job.
"My gosh, Norman.","Yeah, it was awful."
Okay. be careful.,"Okay, Sandy."
Of Siegfried...,Wagner...
You're an animal.,That's true. What are you?
What happened to him?,I don't know. he moved away.
Oh-huh.,Oh my!
Uh-huh.,Are you gonna split hairs?
This wasn't my idea.,I'm sorry?
Somebody already did.,What?
Loading a gun.,What for?
That bad?,Worse.
I heard a strange sound...,What was it?
His name is Oscar.,Oscar!  You poor kid!
I think we gotta kiss now.,For how long?
My lover and I.,Your... lover?
Everything.,How's that?
Qui vive?,France.
"Schulz, you're off your nut!",Give me the radio.
Paint it out.,Out?
Sometimes he whistles.,And sings.
Give me back my hat!,Double nope!
I'll settle for L.A. County.,"Row twenty-three, section C."
"We'd best drop canvas, sir!",She can hold a bit longer.
Town Police.,Then how are you involved?
Not your...,That's one of Aunt Hurlene's.
She still with Kent?,This week anyhow.
What about the tapes?,We found the originals.
Can I ask you a question?,Sure.
"Tom, this is our case.",. . . What?
Whose car?,My car! My car! Tan Ciera!
Just one question.  Please.,He.  Can't.  Answer.
"Oh god, Laura.","Well, why not?"
"She said peanuts, you cretin.",You never know around here.
I know what you did.,Who is this.
I was wondering...,Yes?
"Tom, where are you going --","Home, I'm done."
I'm sorry.,Why?
Tell your mom I said thanks.,"Yeah, yeah... are you okay?"
"Phoned some friends, sir?",Yes. They want to help.
No!,It bit me!
Britain?,Britain chooses not to.
"Are you okay, Jonesy?","Tip top, Willie...tip top."
I'm not very good at this.,Neither am I.
How about getting married?,Good idea. When?
Yeah?,"Hey, Mickey."
Okay.,Would you?
wasbut,But what!
...Naw. Made that up.,Who do you work for?
I see.,What does that mean?
"No, I don't.",Why not?
He was allergic to bees.,He's okay isn't he?
Who have you talked to?,No one.
It's all over.,What's all over?
No.,I can't take him to work.
No... thanks... Listen --,My name is Parry.
I don't care. Cancel it.,No way.
Who?,The...
I guess we open it.,Maybe we should knock first?
D'Amour.,Right.
Come in.,Hello.
Does Kat know?,Jeffrey told her last night.
Breaker. Breaker.,"Pick it up, Breaker."
YOU'RE SORRY!!,"Go home, Sheila."
Any of 'em any good?,Naah. All stable.
"Come on, old Pete.","God, man!"
Why didn't you bring him?,He's allergic.
Can you love a fool?,Can you love a player?
Gone.,What?
Oh?,I guess it's getting serious.
Did you ever see 'Eldorado?',What?
Bastard...,He does.
Then when?,...Tonight!
Why?,I think it could be fun.
Take it slowly.,So damn stupid.
We blew the Horn Resounding.,SHE blew the Horn Resounding.
A passenger liner. Over.,Say again. Over.
"Okay, I will.",You will?
And you're going to lead us.,Yeah. Me?
That's enough.,Another minute.  Please --
Good swell.,"What, sir?"
You're injured.,It's nothing.
It's a hard place.,I don't sleep very well.
Three. You? Married?,No.
It's okay.,... You look beautiful.
Huh?,"Gear. You know, clothing."
It's for motion sickness.,Valdomet.
You and Mel Gordon?,Could be.
I think three...,Three weeks.
What do you want with me?,Your love.
Valentin?,Good.  There.  Yes?
I want to be an actor.,"Then express yourself, Bob."
What's the bad news?,You tell me.
Wow.,Yeah.
Tumescent!,You're not helping.
"Something like that, yes.","She give you that scar, too?"
Oh my!,"What is it, Betty?"
Why don't you ask me?,What?
They're legal now.,They are?
You comfortable?,"Yeah, are you?"
That bugs you too?,Little bit.
En garde.,"Lay on, MacDuff."
What is it?,That should do nicely.
-- The inside?,Night City.
Count it.,Huh?
When?,When nobody's looking.
Where's Sid?,She dumped me.
He drove me mad!,"Easy, Dad!"
"Agnes, you're stupid.",No I'm not.
Please.,What do you drink?
Lotte called me.,"Oh, so the bitch escaped."
How old's Annette?,I don't care.
You get the eye?,I brought it.
Franny?,Hmm?
"Hanover, listen...",Shut up!
Hum.,What?
No.,Oh.
But... what about Starks?,What about Starks?
Yes I do.,Your teeth are fine.
He retired.,Where?
Andy!,What's up?
Ask me nicely.,"Defuse the bomb, please."
There's no child here.,But ... the dogs...
"You're from LA, right?",Yeah.
So how do I start?,The game will guide you.
Are you ok?,I'm fine are you ok?
"Yeah, but--","Okay. That, uh."
Captain Willard?,That's me.
Then I'll leave thee.,Tempt not a desperate man!
I am now.,Glad I could be of some help.
What can you say?,I don't know how he does it.
Where did he conduct?,On the Baltimore and Ohio.
Get ready to go.,"Believe me, I am."
I want... to marry you!,I... accept your proposal!
Come Back.,Yeah.
You can come back later!,I don't trust you!
I take pride in my work.,I sincerely hope so.
"Well, how about it?",About what?
I'm sorry... I'm sorry...,Hey...hey...it's okay!
Sergeant!,What?
Don't come any closer.,You had it the entire time?!
Watching television in color.,"Hey, no kidding?  In color?"
Bullshit.,"-- Well, maybe two-seventeen."
Why are you doing this?,Doing what?
Sure. Yeah.,You bet the ponies?
And how much is braces?,It's...doesn't matter....
I am. Yeah.,Without peer?
"Good luck, Spud.",Cheers.
"Leave us alone, Ramona.",Don't go!
What the hell are you?,Interested?  Follow the crow.
I know how he found me.,It's called a transponder.
Singer!,Alvy Singer over here!
Fifteen yards.,That's fifteen by seven?
Where are you going?,I'm leaving.
She's innocent.,Aren't they all?
What?,I see you're going hunting.
No you won't.,What do you mean?
I'm married.,That's fine.
No.,That's good.
The one with the V.P.L.,V.P.L.?
"Nah, I got me a job.",Doing what?
Who are you?,Thomas Kent!
I'm ye boy.,I ain't got no boy.
Look! Police!,I know. I called them.
How'd he die?,He was murdered.
Oh my God!  She's in there!,Daddy help!
What the hell is going on?,It's Bond!
And you'll never leave me?,Never.
"Oh, some shit.","What shit, honey?"
I'm sorry but ...,"You remember Samuel, my son."
Why?,There are three men dead.
I was just scared is all.,No.  It was mondo bizarro.
Miss Schmidt.,You're not locking her up?
She know?,"If she got eyes, she do."
Ethan.  Heís out of pocket.,Jim we canít.
"No, Owen.",Is that a raincoat?
What if I say no?,Then I'll find another ride.
Goodbye Mom.  I'll be okay.,I know you will.
I'll play your silly game.,Why do they go to War?
Hello?,Speak to me Fucker.
Nice hops.,The corner. Anarchy 99.
Sophy?  Are you okay?,"Mommy, where are you?"
Contacts.,I like.
They treating you alright?,Don't remember.
And you like that?,"Oh, yes."
Good morning.,Sleep well?
"Ask away, sweet man.",What became of the princess?
"Really, ""The Freeman Centre""?",No....The Asylum!
"My God, what happened here?",You feign ignorance?
You're damn right I am.,I do not get cold.
Happy now?,No.
No.,What are you doing?
What happened to Cole?,He retired.
Not like Mr. Dorfmann.,He was funny.
Nobody.,But who were they?
Why?,Cuz I want New York.
Where's Anna?,Out to lunch with the girls.
Then you screwed up,How?
You lose this?,Ah there's our snookums now.
Just once.,How long with Paula?
I love you dad.,I love you too honey.
And?,And what?
She was your sister.,"No, she wasn't my sister."
Me?!,Naturally.
Need some help?,"Pray you, undo this button."
FUCK!,Why'd you apologize?
Let's go.,Longitude 109 --
He's not responsive --,Ben!  Ben!
Anything.,You'd do anything for me?
So where'd you get in?,Prnceton.
There.,Check it out.
Pepsi?  Tequila?,"No, thanks."
"Something's haywire,",What do you mean?
"I got punished, man.",Fa what?
Go around him.,There's not enough room.
I need to see Snow.,I'll go with you.
"Call the medics, Dude.",Wha. . . Donny--
Grand Old Opera --,I hate that music.
"Sally, for Christ's sake.",Anyone else?
I call the sheriff.,No! No police.
Who's going to do it?,Me.
Whose shoe?,Susan Lefferts.
But aren't you...,"Right now, I just don't care."
"No, Chippewa Falls.",Right!  Where?
What?,A billion dollars.
To hide a black eye.,Why wouldn't she leave?
Why doesn't that surprise me?,I don't know. Why doesn't it?
Victoria...I love you.,I love you.
Free to try and find a game,Dealing
When do you have to be here?,I do not understand.
Ask him his name.,Who are you?
Can you see it?,No.
No.,Is he married?
To shave your chest?,We should take a vacation.
What about the cat?,Completely unaware.
Why not?  Mmm?,She'd get angry.
Jake...,It's OK.
You tried to run away.,There wasn't any plane.
This could be it.,This could be it.
ABC...?,ABC Telemarketing Company.
"Hello! You're like, a lawyer.",Not yet.
