English?,That's right.
"No more sharks.  I'll stay for another week, then....",You just got here....
Yeah?,I'm sorry. I had the television set had the television-
But Sal's mother! What about Sal's mother!,"She's out of her tree, Nick. She is straight out of her tree."
I only met Kurtz once.,Would he remember you ?
"Well, maybe not the Captain, but the rest of us have mothers.","You have orders, too."
How good it felt!,How good it felt -
"Oh boy, say, you think you're pretty good.",Yup.
Please!,"If I go over to Shari, the camera's going there, too."
Who else phoned?,The renting agent and the tailor.
But his leg!,Don't worry -- it comes off today.
Why is that?,"Just, I mean, well, you're here every single day."
Restin' in our room. She ain't been feelin' well.,Sorry to hear it.
"I know, it's the hardest thing in the world, and it seems everybody wants...",...yes...
You'll have to send us a postcard.,"Sure will, pal, sure will."
If you could fight any celebrity?,Alive or dead?
The Perdido thing?,He agreed it wasn't exactly news--
You learn that in your psychotherapy group?,"Discussion group, Alex, discussion."
"Hello, young fellow!",Coming to the pool for a swim?
"Let me heal you, baby.",Oh Jesus oh Jesus oh Jesus.
Canyon ahead. I circled once to buy some time to think.,Think about what?
Calvin said it was all right.,"Yeah, well I didn't!"
You're joking...!,A joke is a story with a humorous climax.
How'd you learn so much about dreams?,"When they're all you have, you kinda become an expert."
Graphical interfaces. For Skywire? I'm s'posed to coordinate with you.,Show me.
"No, no. Forgive me. I made a mistake. It was an inappropriate thing to ask.",... I feel like something's been spoiled now.
I'm giving them up. I've changed. I've found a new focus.,What's that?
Like this - like how?  It's your fault. You're to blame.  I was saving myself.,"Well, I'm sure you're not spent yet."
You're a liar.,Come on you pansy!
Did you sign up yet?,"Yeah, I just picked the one that sounded the easiest."
I have.,When did you begin to question Lastday?
I bet Dolores told Charlie.,That loudmouthed little bitch~
It's very faint but I've isolated it to the third planet in the Kolarin system.,What do we know about the planet?
-- You know his name is Frank.,Is he here?
Well maybe for you.,Something wrong?
Beynon.,News said two persons killed.
Ah -- we should invite Gandhi. What the devil has happened to him anyway?,"He's ""discovering"" India."
"You're Anya Rosson, aren't you? I've heard of you back in New York.",Sorry I can't return the compliment.
I'm working on it.,Hard to find it sitting by the pool drinking beer and bullshitting.
A small price.,I won't do your portion of kitchen cleanup.
"They're so remote - cold - beautiful, the stars.  But now - I wonder -",Yes?
"Oh, be still my heart.","Dr. Lester, would you point me toward the restroom?"
It's a four-man operation.  Two on the ground.  Two in the air.,Who's the co-pilot?
It's the Wicked Witch!  What'll we do? Help!  HELP!,It's no use screaming at a time like this! Nobody will hear you!  Help!
Meanwhile...?,Meanwhile whatever you do don't fall asleep. Midnight.
Doesn't it have a name?,"I can't remember. In out/out in, something like that. Around eight."
You're late.,Got here as soon as I could.
Don't light that in here. I'm allergic.,I won't. You interested?
... no...,He's better off this way.
Hears the FAINT DISTANT RUMBLE OF THE TANK.  Barely has time to react. Sees:,Here they come.
"Okay, ya know. Okay.",Yah?
Yeah. That's just the problem.,"Tell me you checked the bus before we left, Carl."
Really?  What about hell?  They got A sign or what?,"Hey, Wyatt, God damn it, I'm serious!"
Excalibur! Is it true?,"The Lady of the Lake. Take it. Take it, quickly!"
Connection denied.,Try it again.
"I'm about to get in your ass like last year's underwear, man.",That's...
How's that?,You stand to win everything. Call it.
In a couple of days this whole thing --,Who's looking for you?
Honey. I just can't.,Stay in the car. I'll only take a second.
"Jill, please, it's alright. Nothing happened.",I want to go home.
"So, what'd you say to that fuckin' jerk anyway?",I told him I was Mrs Sam Rothstein.
Find out who this Renquist it.,How?
Looking for someone?,You never know who you'll see.
Can all of you work?,"Why, I guess so."
What are we going to do?,"Well, there's nothing we can do until the morning."
All this goes on Underhill's bill?,I saved his life during the war.
Yes.,"Welcome to hard times, Daddy."
"It's mine, Ma! Pa made it for me -- and I'm not going to give it to anyone!",Daniel give me that beanshooter!
You said we could go to New York.,Did not.
Double A. New Britain.,Oh.
Not enough loving.,Get out of here!
Where what was.,Where I saw you.  Everything going okay now?  You live around here?
Coming up.,Get going on the trap door.
"Don't even think about it, cowboy!","Oh, yeah, tough guy?!"
"Look, my cousin Maynard is a lawyer. He filed an appeal on my behalf --",On your behalf. What happened to we?
"It comforts you, doesn't it?",Yes...I've found that it does.
Jesus --,Right now -- we'll drive down to Ramey and get the base chaplain to marry us.
We've got to help each other.,"Even Paulie, since he got out, I hardly see him."
I brought you Haagen Dazs. Chocolate.,I don't deserve Haagen Daz.  I'm a horrible person.
"Where are you, Pete?","Third floor.  Get down here,"
Yes.,Vat about it?
I was getting to that!,What do you know about it?
We were like sisters.  Knew everything about each other.,Must be tough for you.  What happened.
"It's the Giang Hu fighter lifestyle... kill or be killed. Exciting, isn't it?",I owe you nothing.
There's so many I just can't keep track.,"Well, can you give him this for me?"
You will not walk out on me,You are repellant when you drink.
No shit.,Five years.
Why he's argumentative?,Yes...Yes...I'll explain it all. Just put the gun down.
I was calling yesterday.,Something came up.
"But even if we had been speaking, I wouldn't have told you.",Why not?
Dolphins.  Great.,"It's ecstasy, Sal."
"Oh, I put a few games on for your daughter.  I hope you don't mind.",Of course not.
Your what...?,My ass is falling.  It is.
"No, sir...",I asked for the man in charge...
"Not funny, huh?",No.
Where are you?,Jean-I'm not-
I GOT ONE COMING UP.,AND HE'S GUNNING.
What's he joking around for?    He's been shot.,He's been shot a lot.    He's used to it.
"I want to fly jets, sir!",Why? Because you can do it alone?
"I'm sorry, there's no answer.","Operator, what's today's date?"
Shut down?,"In their eyes, the Marquis is the surest barometer of your progress here."
How about we split the diff... Seven-fifty.,Is that your idea of arithmetic?
Sra-I'm-sick! Sra-I'm sick!,"Yes, you are. You're very sick."
String that Bluebeard up to a pole!,He's Satan hiding behind the Cross!
But you were business associates?,What does that have to do --
"Excuse me... I should apologize.  I, um... I... have no great love of...",Other people?
How long is it going to take?!,"I don't know!  Shit, give me a break!"
And your mother was very beautiful. She must be proud of you.,She never particularly cared for me.
The moron?,He's not a moron.
What are you doing here?,Exercising my visitation rights.
You doin' the hirin'?,"Well, I'm contracting the land."
I doubt we'll have to go to trial...,...we told them we didn't want it to come out this way.
We have a situation. The members are assembling.,Is it an emergency?
Have they harmed you?,"No. They watch me closely, but they haven't harmed me."
Mind looking at the picture before committing yourself?,Committing myself to what? You sure talk like a Policeman.
"This is damn big of Bill, I also think it's smart.",He had no choice.  You're a formidable adversary.
What did that cost?,"You want sophistication, it don't come cheap."
"If I'm not, then what the hell am I doing here?",Why do you think you're here?
I know you did.,I knew you'd know.
"Oh, those motorcycles are awfully chilly.","Yeah. And it is cold in here. Hello, Glaucus."
Lauren called me that when we were little. Daisy. No one knew but us.,Honey. It's doesn't mean anything. It's not a message.
Still unconscious?,Yes.
No.,"So. I'm here, you're here, the piano's here.  What d'ya say?"
"Doctor Gynde, my whole family's sick. What's going on?",I'm not sick.
"Plot a course for Kronos, Lieutenant.","Kronos, sir?"
The first night?,Our honeymoon.
"All praises are due to Allah. Thank you, Brother Minister.","Come, sit with us."
I warned you -- I get on a roll...,-- let's talk more about your background --
They mean it.,Who's they?
Do you really want me to?,Yes I do.
"What you gonna do, man?  You gonna go to the cops?","Nah, coppers don't do nothing, do they."
Dr. Hirsch?,"Come in, come in. Please sit. Some tea?"
"See, that's what I'm saying. It has the logic of a dream.","The point is the killer always goes, May I speak to Starsky? He says his name."
Why? It's not dinner time yet.,Dinner time?? You're like a dog! You just go home to eat.
What does he want?  He wants revenge.,Revenge?  For what?
Wait! Wait!,What?
Not there.  Under the mat.,Under the mat?
Come on... A skunk could have killed it...,Could have...
What's that got to do with it?,"You are , aren't you?"
"I know all that, Leeloo! I'm talking about the Stones.",...The rain falls...
Damn skippy.,You're in this up till ya neck.
It's okay. Really.,Take a look at this. Slightly different approach.
"That's alright, I'm kinda tired.",You want to insult me? This is my hospitality. Pick one.
I don't know...,What about that other guy?
What are you doing here?,We were hungry.
Spare a chair?,Kahn?
Nine.,Bet you're only eight and a half.
Did you really believe we would give up our advantage?,"""Super-sucker . "" For once, Lex Luthor was right."
And when is she due back from that groinecologist's convention anyway?,"Sunday, but..."
"You must find some glasses, small, for the toast, and some plates.",What are you doing here?
Occasionally.,Dare say you can be taught.
"God Veronica, drool much? His name's Jason Dean. He's in my American History.",Give me the clipboard.
"Well, go on! Go berserk!","GIVE US A CHANCE, Dad!"
Cool.,What are you doing?
Kittle...,"Where you been hiding, grease-fist? We've been looking for you."
"Ah, but is she richer than Mrs. Croesus?",She could buy and sell you ten times over.
...yeah... good...,...you need some old forms that she had... somebody's dying...
"Yeah, no mercy here.",Recover any bodies?
Yeah.,Is he all right?
No.  I don't need to take this to be your friend.,"YES YOU DO, DONNA. What a downer you are!!!"
"Kapellmeister Bonno, Count Orsini- Rosenberg and Court Composer Salieri.","Naturally, the Italians! Of course! Always the Italians!"
"Mad, Ma?",Sometimes they do.
What's the problem?,I want to talk now.
On the infill. The guy from L.A.'s just gone down there ..,He has? .. What's he doing here?
That's not good enough. I want to make plans to see you.,Let me get a pen out of my car.  Do you have something to write on?
"I don't know.  Mary Lazarus, what do you think?  They're pretty raw.",Wet behind the ears.
His girlfriend doesn't think so.,But...has anyone seen him in London?
Forget her.,She still loves me.
What are his symptoms?,Shivers and sweats and groans.  His teeth chatter.  What'll we do?
"One way, or round trip?",One way.
They're coughing.,They're gonna die in there!
I guess you saw the show...?,Which show was that?
I love you Don with all my heart.,"No, it's not Don."
I live right here.,Maybe I'll drop in and see your Mommy.
Wind's up. It's shifted a good hundred and eighty degrees.,Makes me want to hold on and never let go.
"I forget nothing, Calrissian. Perhaps you think you're being treated unfairly.",No.
Half to the Delgado family and half to Clo-Clo's family.,How do you know?
Because all you could think of was getting away from the guard.,"Oh... . You right, that's all that was worryin' me right then..."
"Phillip, we've been tricked and ambushed by The Conan O'Brian Show!!",This little scrotum sucker willfully deceived us!  You are a bad man!
You'd better cut out in back of the south latrine.,Why the south latrine?
Do you feel okay.,No.
Do you still want to do something tonight?,What happened to Seymour?
You actually forgot our anniversary.,Ill fix it.  Ill go out right now and get you something.  Ill make it right.
No.,Liar.
"What's wrong, Danny?","Look, maybe you oughta' leave."
We're on our way.  Alan-One gave me the coding we need to go up against Master,"All right. Thank God. Alan stayed awake, at least."
When?,Yesterday...
I believe the emotional chip has overloaded my positronic relays.,We better get you back to the ship  La Forge to Enterprise.
"That's swell, Missus Fusari.",You should be ashamed of yourself.
Party without me.,God--what a Big League move.
They're connecting the conduits to subspace communications...,They're converting the deflector dish into an antennae...
I'm sleepy.,You've been running round too much. Bet you've been forgetting your medicine.
Very pleased to meet you.,Come in. I'd like you to meet everyone.
...mmm.,...'bout ready to Mix it Up...?
Is it necessary to know?,"Well, I don't want to starve them too long.  They die."
What?,"Do I make you horny? Randy, you know. To you, am I eros manifest?"
He'll keep calling.,Max!  Dammit!  <u>Answer!</u>
"They were Nazis, Dude?","Come on, Donny, they were threatening castration!"
"It is, y'know.",But your Grandfather lives in your house. I've seen him.
"Well, it certainly says you.",You really think so?
Designed for Piscatorial Research -- the Spawning Habits of Deep Sea Fish.,Remind me to ask you about the love life of an octupus.
No...  It can't be.,"What, hon?"
I suppose I was.  I poured a drink. Would you like it?,No. I -- I guess I'm not what you expected.
"You're very fond of Anna, aren't you?","Yes, very much so."
"And she used her tits and that cute little ass to get him, didn't she?",Yes.
Hmmm...,So if you detonate in...
Arabic?,"No, no, it's Hungarian.  My daijka sang it to me."
"Captain, can I put in for a transfer?","Sure, meet me at the top, we'll start the paperwork."
Well?,Nothing.  Just... all the lights out... must be asleep.
And I was thinking this could be our last time.  Alone.  Together. You know?,Except for the hot affairs we'll have twice a year.
What if I asked you not to call me Shooter?,What if I call you Nicky?
He tried to borrow money from us.,What idiot would lend him money? It would disappear.
Pentangeli is a dead man; do you object?,It's always bad for business; but you have no choice.
"Chris.  You come to collect something, Chris? Should I have something for you?",Nope.
- so I watched Europe. Once you showed up in England..it was easy.,You knew I liked the rentals at Liverpool Street.
No I'm not.,Hasn't anyone ever told you that before?
"I don't know how you did it, but whatever it was, keep doing it.",I just sat and listened.
Where is Rae?,"She's gone, gone to town. She hated working on the farm...  ...just like you."
Getting your hair done...  Would you like to go to a party?,Not with your hairdresser.
So where's Buckaroo?,Whadda you need Buckaroo for?
They're watching the Hollis place. I can't get through.,What makes you think I could?
"Hey, Sisters.  Are you going in there?",You know it.
"Let me tell you, Venice <u>can't</u> <u>compare</u> with Constantinople.",But--
Very hurtful.  Your mother tell you to say that?,"No, Dad.  I have thoughts of my own once in a while."
It's so unfair.,Of course it's unfair! We're women. Our choices are never easy.
Guess it's not Rossmore Park.  Thanks for the help.,Anytime.  Be seeing you.
"I think you heard me, Bill.",You're not taking Susan anywhere. And what the hell does that mean anyway?
No.,Then you wouldn't feel obligated to report them?
Yeah.,It's a long road that has no turning.
I'm on at nine.,"Well, that's our life now, isn't it?"
"...what, what, say it.  Say it to me...",I...
"Maggie, it's just a joke...",No.  It's my life.
Mr. Preysing has too scrupulous a regard for certainties...,"You've talked enough today, you're hoarse now."
Have no fear.  It will come out well for me.,I believe they will deport you.
It's not up to me.,Mom and Dad said it's yours. They seem to think you're coming home.
You know Knowlton pretty well?,Yeah...
Don't underestimate these imposters.,None of the ID photos match the enhancement.
Come on Dorothy.,What if Frank came over here and found us?
What makes Sammy run?,My name is Eddie.
Could you handle it if it was in a good cause?,Like helping a sick kid?
"Al.  Man, you were my rock.  I couldn't have made it without you.",Bullshit.
What's he going to say?,Something . . . wonderful.
"Suspicious, after all these years?","You change partners, you change the rules."
She finds him.,She sits down.
And am I not fair?,Wondrously so.
Of telling you.,But it's easy. It's just a breath with sound. Say it. What kind of trouble?
Splendid horsemanship  Who are they?,"Sikali Horse, My Lord. Christians alL I know each one by name."
Norman?  Where's Norman?,By the bunks.
"""If"" I accept?! Of course I'm going to accept! it's what I always wanted!",Is it? Is this what you want?
A claymore to be exact.  You wouldn't know anything about it would you?,Your murder weapon?
We can digest our-,Okay. Yeah.
Not at all. You're light as a feather.,"The couch, please."
Who're you?,I'm Duff.
Maybe...?,That's too long.
I was worried about you.,I'm worried about all of us.  I can't figure out what they're up to.
Do I know you? You look familiar.,I took your vulture seminar seminar at Berkeley last year.
I thought you were gonna get one for me.,YEAH?
I'll go into town with you.,"Eric, leave it alone.  It's not your business."
"Mr. Booker, if I could just ex --","I am very sorry, ma'am. Goodbye now."
"I found it, Evy! I found it",Shut-up and get me off of here!
Will you relax?  I know it is a big deal day --,How did you know?
Fine. I don't wanna know. I don't even wanna know where you been all day.,That'll work.
What did you do to them?,It's not what you think.
The body of Joan Gale!,"Hello, Express. What's the idea, trying to outsmart the police?"
Yes.,How's the ankle? Can you put your weight on it?
"Yes.  Things are pretty hectic right now, but thanks.",Are you busy on Friday?
No. But I make cards. Would you like me to make you two cards?,How much?
"Oh, no..I have to get home...","The nails!! Watch the nails!!...  Listen, you still have to eat."
Where's Spa.,Jimmy knows. 13th Street. We'll meet you there.
Don't be ridiculous and go away -- I'm busy working.,Where is Madame Trillaud?
Come with me.,Obi-Wan once thought as you do.
You ready?,No.
You should have heeded your pointy- eared pal.  These lips can be murder.,Then you never loved me?
Ever do this from a jet?,No.
The people came to see a motion <u>Picture</u>.  ...hold on...,"He's saying, what are you saying, Bobby?"
What book is that?,Meth...Methodology and Technique...
Deception isn't something I personally consider sexy.,What's sexy?
Are you closing the case?,"No sir, we don't state that. We're countin --"
Got a half a tuna sandwich.,Same one you had yesterday?
"Good morning, Mr. Brandon.",Morning. Any calls?
What?,You okay?... What's wrong?
What of it?,Nothing...
I must grant him his last rites.,I don't take my orders from you; not anymore.
Smile... good?,Yes.
What--it's a bullet. I'm lousy with bullets here.,It's a .45.
"Mr. Kessler? Wake up, please.",I was having a nightmare.
What is it?,"Nothing, I'm trying to remember..."
What kind of food?,Anything but Japanese.
"You've wasted enough of my time, fella.",Wait a minute.  The President!!  That's it! The President!!!
"Hear you got your ass kicked in Hong Kong, James.",What??  Where'd you hear that?
He was right! Pritchett was right!,I am.
You said it wasn't polite to interrupt people....,"Yes, I did."
"What'll you have, Margo?",Martini.
Apartment 306.,You want me to go up with you?
Do you know how much information can be dispensed in one minute alone?,I didn't find out about this very important staff meeting until...
Huh huh.,"Considering the nature of your work, that could be unhealthy."
"Don't know if I can hold it that long, Sam.",Tha's your problem.
My apologies.  I had no business snapping at you.,No harm done.
What the hell was that? An ape?,No. It was red. Bright red.
"Captain, belay that order!  Bob, where's that coming from!","Just a second, Mr. President."
But Rimgale's probably going to come around to arson.,"In a dinosaur kinda way, yeah."
Right.,Because I never assume anything.
Some mistake perhaps that --,No. No mistake Pete. It doesn't prove who it was -- but proves it wasn't Tom.
"Look, Johanna...",I said good night!
A girl can never wear enough eye shadow.,Where's your bike?
You work here?,"Yes, I do."
You and one hundred nineteen other fortunate individuals. Put it in gear.,"Yes, Sergeant."
Have them sealed off.,"And how should we do that, Sir?"
It's great to hear from you.,"Well, you're gonna be seein' me shortly."
"Sorry, darling.","Give it over, Dil --"
Nervous? Scared? Worried you're not fit for a caper of epic proportions?,Don't be ridiculous.
Carl!  Set up the camera.,INT. BRYNNER'S VAN - DAY.
"No, sir, WHAT?",The shape doesn't bother me.  It's just that goddamn rotten stench.
Uh oh.  I remember that temper.,"Daniel, I didn't hear you come down..."
That's Butterfield...,doorway) And who's that?
Sid Ahmed.,Second name.
And all those like you.,You mean black people?
She was a witch.,"No, she was old and probably senile. Maybe schizophrenic."
Ricky Tan is alive.,What?!?!
Maybe that's my problem.,Why didn't you just go along with Townsend.  Get rid of me.  I would've...
I figure that way we won't get confused.,Right.
I thought that was only for bombs.,"No. It's for a lot of other things, too."
"Going to Turley, was it?",Gotta meet a guy and head out for Silverado.
Where?,I have an idea....
"Sure, boss.",I mean real money -- not counterfeit!
Now I'm embarrassed.,Good. I thought for a moment I was the only embarrassed one in the room.
"Hey, Sam...",...I want to say a thing.
What's wrong?,That's what I was hoping you'd tell me.
What is your proposal?,When were the Sacred Scrolls written?
"She's off with Jimmy, that's her boyfriend.","That's lonely for you, I guess.  I always think of motel rooms as lonely."
Can it be that easy?,Can it be that you want your brother found?
May we have the rings please?,What?
That you come with me.,I don't think so.
What if it was just one guy with six guns?,"Why don't you let me do the thinking, huh, genius?"
What do you do?,"I'm not sure, yet... I graduated last spring."
Yes.,And you wouldn't leave me?
"You know, the surest way to lose an appetite, is to drink, little sister.","Yes, Mama."
Hey. Aren't you gonna talk me into it?,No. Goodbye. Thanks for nothing.
"Yes, when you worked as the nurse.",Yes.
"Let's get out of here, Elaine. Let's go somewhere else.",Benjamin -- do they know you?
She's like some Puritan.,She's not. She's got her own ideas.
Of course. She is my sister. I tell her almost everything.,I wish you hadn't done that.
But... the King -- my king -- didn't he pay my ransom?,It seems that the English care more about you than the French.
Well he ain't normal that's fo sure.,That's what he is... Baaaa!
Sexual tension...,"Oh, beware of jealousy, my lord, the green-eyed monster..."
Who else is here?,My father.
"Say, do me a favor, will you Charlie?",Yeah.
"It's three feet deep, Martin",Michael! Come inside!
So who gave the order to bring me to this side of the river??,"Hey, my friend!  I'm glad to see your ugly damn face again!"
Tell me that it's silly of me to be apprehensive.,It's silly of you to be apprehensive.
A lady threw it to me.,Most surely that was a nice lady to give a ring to a little girl.
"But, Andrew Beckett was in charge of litigation for the suit.",That's correct.
I wonder who'll recognize us first? They'll wet their pants.,I hope the men do.  I would rather the women didn't.
It's not healthy with it closed.,This is healthy? I'll probably die of pneumonia tomorrow and this is healthy.
Did I tell you they're gonna give us a brand new Kenworth?,Waynette!
Got it.  You ever space walked?,"Oh sure, all the time."
You're one of Stravanavitch's men.,"So, you study world events, little one. That's good for a girl your age."
I want to see that.  Do you mind if I stay... on the side?  I won't bother you.,"No, no -- you can't stay or they won't come!"
"No, George, don't . . .","Here, now, you're broke, aren't you?"
Hello Tom. You're off? What are your plans?,"Back, I suppose, slowly as I can."
"Would you be caring for something to eat or drink, sir?","I would, actually."
"Dad, too. I sold the house. I'm a faceless sinner, Harry...",Why do you say that?
"Good morning, Mr. Dyle.",Reggie?
"If she pisses you off, you get another one.",Do you know what she told me last night?
Spain.,Madrid or Barcelona?
I know.  But it's an emergency. Somebody dying.  Okay?,I don't see anybody in there but you.
What have you done with the ring?,It's magic.
I'm scared...,DO WHAT I SAY! NOW!
Welcome to my parlor said the Riddler to the Bat. How's tricks?,"No more tricks, Edward. Release Chase and Dick. This is between you and me."
She was your sister.,"No, she wasn't my sister."
"Godfather, you understand everything.","Tom, what we need is an Act of Congress to allow Enzo to become a citizen."
"We're out two minutes, me and Dreyer.",Mike found a red pickup abandoned on Flanders.  You see it?
Good morning.,Nice spot.
I don't want to take you out of your way.,It's okay.
"That's what you want, isn't it?",Do you mind?  You're sort of ruining it for me.
"I have to go, Julian.",Why? Why do you have to go?
Hello?,Marylin?
He warned about the future of Tibet.,Tell me.
"Max?  Maaax.  Pick up, dipshit.","Jesus, what is with this guy?"
Yeah? And they're your mates are they?,Yeah.
Plotting our new course.,New course? You have no authority.  What's going on here?
"Well, maybe. But I'd hate to be doin' it. Takes more nerve than I got.",It don't take no nerve to do somep'n when there ain't nothin' else you can do.
Watching your VR people Auto Reset gave me the idea.,"It's nanotechnology, isn't it? Machines the size of molecules..."
Yeah?,I'm with the American Federation of Variety Artists...
"Well, this is hard for me, but I think it's important to be honest. Don't you?",What is it. Tammy?
That's easy for you to say - you're already dead.,"No, David. Harry and I and everyone you murder are not dead. The undead."
Ted.,"Uh, huh..."
That too tight?,No.
I'm a field agent.,Tell me what you really do.
"Eh, Mickey, it's getting late.","Now come on, you're be--, 'cause you're being angry at me."
H-how long will it take?,Go to your room!  Now!
Check the scrawl.,R.K. Maroon.
How did your speech go?,"Well, they aren't burning me in effigy. That's always a good sign."
Quite.,Then the rumors are true?
Well ...,"When I tell you to stay put, stay put."
Sir Ergo? ... My honorable Lord Ergo? ...,"First, you desert me, and now you mock me. Go back to your one-eyed friend."
"We're goin' to California, ain't we? Awright then, let's *go* to California.","That don't sound like you, Ma. You never was like that before."
Nunez was chasing Dunbar.,Because he'd shot Mueller.
Be careful?  You mean you - or me? Who?,Her or me?
I don't know--you just are. Leaving a light for Plato.  That was nice.,Maybe he's scared of the dark.
"How much of this shit do they have, White!!",They must have got their hands on a test vial!
"So? Tell me: how come they call you ""Freb"" anyways -- ?","C'mon, man ..."
Are we having a bad night?,Let's talk in the car.
"If that was suppose to be a compliment, I thank you.",You're welcome.  You shouldn't give up on performing.
Ah'm gonna blow you both to hell!,"Cool, huh huh.  Hey Beavis that's that dude that's paying us to do his wife."
She wants me to tell you go fuck yourself.,I'm sorry.
That's a beauty!,Isn't that great?
Very strange.,What is?
"Mr. Parker, you can yell at me, if it'll help.  But I'm not risking your life.",It's mine to risk.
-- what?  -- I'll see you later...,-- okay --  -- I'll see you later. Your house.
Goodbye Father. I call you.,Okay.
Am I right or am I right?,Shit. You're not planning --
"Well, I'm very tempted.  It's such a beautiful yacht.  What's it called?",Called?  What's my ship called?  Well...it's called the S.S. Minnow Johnson.
"No, 1995 is the past.","1995 is the future, James.  This is 1989."
"Well, I'll go in and have a bite.","Jennifer, you want to have another drink?"
Yeah ... Guy Lombardo ...,"Elvis I like, too."
Is this the suit?,Uh-huh.
Any movie stars buried here?,Probably.
What is it?,Is this you?
Yes.,"But, surely, we are safe in Tibet. We don't believe in killing."
... Electrical connection malfunctioning.,You sound like Houston Mission Control.  What the hell does it mean?
I was parked in day parking.,Why call me?
Fuck you.,Let me tell you something.  Listen to me.
You ought to be used to me by now.,I'm used to you...
What do they always say?,That's what I wanna hear.
"Oh, yeah?",Yeah.
Yes.,I bet.  What about me? Am I how you imagined?
Everybody wants something.,Not me.
How many?,"Another forty-three people reported taken, sir..."
I'm sorry.,I love you dad.
You fell in love with her first.,Yeah but I didn't do anything about it. Out of respect for our marriage.
"What's this all about, Connie?",Shhhhhhh.  Wait... wait...
"All right, I'm leaving.  I'm sorry ma'am.","Don't run away from this, Dude! Goddamnit, this affects all of us!"
Biederman! Where's Biederman!,Here.
What is this!?,"God, wake up, it's a con!"
The guy came right at us!,You turned up a one way street!
Montana.,Good. Now 'Pillow'.
I'm trying to make him a man but you keep babying him.,You're going to find yourself on the floor.
We're close to your headquarters. Go home and check in.,What about you?
But you hated four out of the five you did.,I was here six years.  And I only hated two.
"Nothing. He's like you, he doesn't say much.",Thanks.
I shall be all right.,You send me a wire as soon as you arrive.
"Comrades, why should we lie to each other? It's wonderful.",Let's be honest. Have we anything like it in Russia?
"Hello, Juliet. Juliet take off her jacket.",Oh-what a nice outfit!
Oh my!,"What is it, Betty?"
"I don't see how that concerns you, Billy.",It does concern me.
What are you doing out here?,He killed her.  I'm not crazy.  He killed her and--
"See, you don't know him... That's why you're the one... You can get it...","Listen, forget the shoes.  I'll just take a cab... Uh..."
May I help you?,"Yeah, hi, I have a one o'clock with Dr. Mierzwiak. Clementine Kruczynski."
They stole it.,Who did?
After all you've said... don't you know the part was written for Margo?,It could have been - fifteen years ago. It's my part now.
"--she was panicked, Carl--every time I mentioned Watergate, you could tell.",Were you eyebrow reading?
Remy.,You've got a very sophisticated palate.
Isn't it great how she's resting like that?,She's crying.
Then so was mine...,Don't you pull that shit with me.
"Funny, the kind of men women fall for.","No color, no sparkle--but dependable."
How'd he get it?,[Beat] I don't know.
He's making a fine recovery.,He certainly is. He should be up and about in no time.
Mr...?,Crane. Ed Crane.
They tell me you got the cripple from New York in there. He mention Keyser Soze,Who ?
I want to help you.,"[Not the heart, the watch.]"
All set.,"Okay, then. Go to it.  And, Charlie"
It's noise.,It's broken Morgan. It'll just keep doing this.  Let's get out of the car okay?
Did you find your father?,"Didn't see 'im, Mama. The other men there say they didn't know Daddy."
Knock it off. That used to be my girlfriend.,You used to go out with her?
"Fine, you do it.","Fine, I'm doing it."
The what?,The Cretaceous.
I got it. I just don't got it on me.,"Well, come back when you do, and I'll bond out the stewardess."
Caroline...? Mary still isn't in?,"No, Mr. Lowery... but then she's always a bit late on Monday mornings."
"That ain't your daddy, Alvinelle. Your daddy was hit by a train.","Now Penny, stop that!"
Of love?,"Out of her favour, where I am in love."
"Oh, it's you again.","Oh, hi."
What are you doing here?  Is anything wrong?,No....I though  I'm afraid.
Well ... yes. All right. But -,"Ah, come on now!"
We shot a skunk.,We're lucky to be alive.
It's a full moon. Where is he?,At my flat. I'm off at midnight and...
I thought it was inspired.,There was <u>no</u> cop involved.  Oh shit!  Fuck!
I brought you flowers.,What am I gonna do with flowers?
It's terribly good.,"Don't tell me you've actually read it, Jeremy."
Yah.,Ya kiddin'!
Are you one of old Stevens' customers too?,Sure am.
"""Harold, the Patron Saint of Taxidermy.""",What does he do--of an athletic nature?
Do you know this my lady?,It could only be one thing....  It's a crysknife.
Oh the way out of the crab house? We asked Michael if we could see the ring?,He said you told him.  It'd be safer with you.
I know it was a bad idea to close the store.,Listen to you.
"Michael, you're not going down there.",I am.  You're not.
"You can cut around it, whatever it is. You always do.",Not this time.
It's about to be a broken face.,"This isn't permanent, Johnny.  We need to be careful until we're normal again."
"Well, because he's more than a worker...he's a...what did he call it, Azteca...",Invisible!
"No, they say it came from the waste paper basket!",Where'd it come from before that?
"Dick... Dick,..",What?
Don't point it at James!,Voila!
"Farewell, my cuz.","Soft! I will go along; An if you leave me so, you do me wrong."
The Hoopsucker!,The Hudswinger!
"It's cheaper than a movie, and there's free coffee.",These are my groups.  I was here first.  I've been coming for a year.
Arachtoid.,So I was right.  That's nice to know...
"Yeah, it was alright. Hey, can you give me a lift?",You got it. Berkeley?
I guess you won't mind my keepin' the bottle.,"You're gonna kill him, ain't you?"
"Oh, so now it's my fault?",Just forget it...
I'll be right back.,"See you, Ginger."
"She died right in front of me. Why'd she have to go and do that, Sailor?","Let's get outta here, honey."
It's a damn postal truck!,INT. POSTAL VAN - DAY.
Is that an insult?  Are you insulting me.,"Listen you stupid fuck, I want my car."
